STATISTICHE UFFICIALI 2014/2015,,,,,,,,,,,,,,,,,,,,
Solo su WWW.FANTAGAZZETTA.COMi voti alle prime luci dell'alba,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Codice,Ruolo,Calciatore,Squadra,P,Amm,Esp,Gf,Gs,assist,As,Af,Rp,R-,R+,Aut,Gv,Media Voto,Gp,FantaMedia,FantaMedia+
521,D,MARTIC,VERONA,14,3,0,0,0,0,0,0,0,0,0,0,0,5.64,0,5.54,5.54
189,D,DODO',INTER,19,3,0,0,0,2,2,0,0,0,0,0,0,5.63,0,5.55,5.66
187,D,CAMPAGNARO,INTER,8,3,0,0,0,0,0,0,0,0,0,0,0,5.63,0,5.44,5.44
362,D,PALETTA,MILAN,12,3,0,0,0,0,0,0,0,0,0,0,0,5.63,0,5.5,5.5
354,D,CASSANI,PARMA,8,1,0,0,0,0,0,0,0,0,0,0,0,5.63,0,5.56,5.56
440,D,PELUSO,SASSUOLO,19,5,1,0,0,0,0,0,0,0,0,0,0,5.63,0,5.45,5.45
62,D,VOLTA,CESENA,17,4,1,0,0,0,0,0,0,0,0,1,0,5.62,0,5.32,5.32
191,D,JUAN JESUS,INTER,23,9,0,0,0,0,0,0,0,0,0,0,0,5.61,0,5.41,5.41
54,D,CAPELLI,CESENA,24,9,0,0,0,0,0,0,0,0,0,1,0,5.6,0,5.33,5.33
86,D,SARDO,CHIEVO,5,1,0,0,0,0,0,0,0,0,0,0,0,5.6,0,5.5,5.5
245,D,CANA,LAZIO,15,4,1,0,0,0,0,0,0,0,0,0,0,5.6,0,5.4,5.4
705,D,MARQUEZ,VERONA,20,3,2,0,0,0,0,0,0,0,0,0,0,5.6,0,5.42,5.42
462,D,JANSSON,TORINO,6,1,1,0,0,0,0,0,0,0,0,0,0,5.58,0,5.33,5.33
485,D,ARMERO,MILAN,7,1,1,0,0,1,1,0,0,0,0,0,0,5.57,0,5.36,5.5
818,D,MAZZOTTA,CESENA,10,0,0,0,0,0,0,0,0,0,0,0,0,5.55,0,5.55,5.55
334,D,PISANO E.,VERONA,11,2,0,0,0,0,0,0,0,0,0,1,0,5.55,0,5.27,5.27
413,D,REGINI,SAMPDORIA,19,3,1,0,0,0,0,0,0,0,0,0,0,5.55,0,5.42,5.42
4,D,BELLINI,ATALANTA,11,2,1,0,0,0,0,0,0,0,0,0,0,5.55,0,5.36,5.36
7,D,BRIVIO,VERONA,11,0,0,0,0,0,0,0,0,0,0,0,0,5.55,0,5.55,5.55
218,D,DE CEGLIE,JUVENTUS,12,3,0,3,0,0,0,0,0,0,0,0,1,5.54,0,6.17,6.17
328,D,DAPRELA',PALERMO,12,2,0,0,0,0,0,0,0,0,0,0,0,5.54,0,5.46,5.46
355,D,CEPPITELLI,CAGLIARI,18,4,0,0,0,0,0,0,0,0,0,0,0,5.53,0,5.42,5.42
356,D,FEDDAL,PARMA,8,3,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.31,5.31
437,D,GAZZOLA,SASSUOLO,17,4,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.38,5.38
335,D,TERZI,PALERMO,13,2,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.42,5.42
249,D,KONKO,LAZIO,2,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
274,D,BONERA,MILAN,12,1,2,0,0,0,0,0,0,0,0,0,0,5.5,0,5.29,5.29
32,D,BENEDETTI,CAGLIARI,5,2,0,0,0,1,1,0,0,0,0,0,0,5.5,0,5.3,5.5
59,D,NICA,CESENA,5,2,0,0,0,0,0,0,0,0,0,1,0,5.5,0,4.9,4.9
856,D,DONKOR,INTER,2,0,1,0,0,0,0,0,0,0,0,0,0,5.5,0,5,5
889,D,BOCCHETTI,MILAN,5,1,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.4,5.4
487,D,BUBNJIC,UDINESE,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
488,D,CODA,SAMPDORIA,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
517,D,AGOSTINI,VERONA,15,4,0,0,0,0,0,0,0,0,0,1,0,5.5,0,5.23,5.23
520,D,MARQUES,VERONA,14,2,0,0,0,0,0,0,0,0,0,1,0,5.43,0,5.21,5.21
79,D,BIRAGHI,CHIEVO,12,2,0,0,0,0,0,0,0,0,0,1,0,5.42,0,5.17,5.17
359,D,LUCARELLI,PARMA,23,11,1,1,0,1,1,0,0,0,0,0,0,5.41,0,5.26,5.3
519,D,GONZALEZ ALE.,CAGLIARI,11,3,0,0,0,0,0,0,0,0,0,0,0,5.41,0,5.27,5.27
358,D,GOBBI,PARMA,20,8,0,0,0,1,1,0,0,0,0,0,0,5.4,0,5.2,5.25
276,D,DE SCIGLIO,MILAN,13,2,1,0,0,0,0,0,0,0,0,1,0,5.38,0,5.08,5.08
523,D,RODRIGUEZ GU.,VERONA,8,2,0,0,0,0,0,0,0,0,0,0,0,5.38,0,5.25,5.25
35,D,PISANO F.,CAGLIARI,11,1,0,0,0,0,0,0,0,0,0,0,0,5.36,0,5.32,5.32
357,D,FELIPE,INTER,11,0,2,1,0,0,0,0,0,0,0,0,0,5.32,0,5.41,5.41
363,D,RISTOVSKI,PARMA,4,0,0,0,0,0,0,0,0,0,0,0,0,5.13,0,5.13,5.13
303,D,HENRIQUE,NAPOLI,7,1,1,0,0,1,1,0,0,0,0,0,0,5.07,0,4.86,5
306,D,MESTO,NAPOLI,2,1,0,0,0,0,0,0,0,0,0,0,0,5,0,4.75,4.75
435,D,BIANCO,SASSUOLO,2,2,0,0,0,0,0,0,0,0,0,0,0,5,0,4.5,4.5
434,D,ARIAUDO,GENOA,2,1,0,0,0,0,0,0,0,0,0,0,0,4.75,0,4.5,4.5
777,D,BAMBA,PALERMO,1,1,0,0,0,0,0,0,0,0,0,0,0,4.5,0,4,4
