STATISTICHE UFFICIALI 2014/2015,,,,,,,,,,,,,,,,,,,,
Solo su WWW.FANTAGAZZETTA.COMi voti alle prime luci dell'alba,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Codice,Ruolo,Calciatore,Squadra,P,Amm,Esp,Gf,Gs,assist,As,Af,Rp,R-,R+,Aut,Gv,Media Voto,Gp,FantaMedia,FantaMedia+
538,A,TONI,VERONA,21,1,0,4,0,2,2,0,0,1,2,0,1,6.05,1,6.74,6.83
266,A,KLOSE,LAZIO,12,2,0,5,0,2,2,0,0,0,0,0,3,6.04,0,7.21,7.38
290,A,EL SHAARAWY,MILAN,14,2,0,1,0,3,3,0,0,0,0,0,0,6.04,0,6.18,6.39
401,A,LJAJIC,ROMA,17,0,0,6,0,2,2,0,0,1,1,0,0,6.03,2,7.09,7.21
452,A,PAVOLETTI,GENOA,6,0,0,1,0,0,0,0,0,0,0,0,0,6,0,6.5,6.5
348,A,BELOTTI,PALERMO,17,1,0,4,0,1,1,0,0,0,1,0,2,6,1,6.85,6.91
398,A,DESTRO,MILAN,13,4,0,5,0,0,0,0,0,0,0,0,3,6,1,7,7
373,A,CASSANO,PARMA,19,1,0,4,0,2,2,0,0,0,1,0,1,6,0,6.76,6.87
264,A,DJORDJEVIC,LAZIO,19,1,0,7,0,1,1,0,0,0,0,0,2,6,0,7.08,7.13
209,A,ICARDI,INTER,20,3,0,9,0,1,1,0,0,0,2,0,4,6,1,7.58,7.63
154,A,BERNARDESCHI,FIORENTINA,5,1,0,0,0,1,1,0,0,0,0,0,0,6,0,5.9,6.1
103,A,PELLISSIER,CHIEVO,9,0,0,3,0,0,0,0,0,0,0,0,1,6,0,7,7
73,A,MARILUNGO,CESENA,8,0,0,1,0,0,0,0,0,0,0,0,0,6,0,6.38,6.38
75,A,SUCCI,CESENA,2,1,0,1,0,0,0,0,0,0,0,0,0,6,0,7.25,7.25
842,A,GEIJO,UDINESE,3,0,0,1,0,0,0,0,0,0,0,0,0,6,0,7,7
879,A,FERNANDINHO,VERONA,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
881,A,VERDE,ROMA,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
886,A,GILARDINO,FIORENTINA,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
453,A,SANSONE N.,SASSUOLO,21,1,1,3,0,2,2,0,0,0,0,0,1,5.98,0,6.33,6.43
513,A,THEREAU,UDINESE,20,3,0,7,0,0,0,0,0,0,0,0,2,5.97,1,6.95,6.95
512,A,MURIEL,SAMPDORIA,8,0,0,0,0,1,1,0,0,0,0,0,0,5.94,0,5.94,6.06
511,A,LOPEZ N.,VERONA,15,2,0,4,0,1,1,0,0,0,0,0,0,5.93,1,6.67,6.73
100,A,MAXI LOPEZ,TORINO,14,1,0,2,0,1,1,0,0,0,0,0,2,5.93,0,6.32,6.39
50,A,SAU,CAGLIARI,14,2,0,4,0,1,1,0,0,0,0,0,1,5.93,2,6.71,6.79
122,A,MACCARONE,EMPOLI,18,3,0,2,0,3,3,0,0,0,1,0,2,5.92,0,6.33,6.5
70,A,DEFREL,CESENA,17,5,0,5,0,2,2,0,0,0,0,0,0,5.91,0,6.65,6.76
400,A,ITURBE,ROMA,11,1,0,1,0,1,1,0,0,0,0,0,0,5.91,0,6.14,6.23
371,A,AMAURI,TORINO,12,1,0,1,0,0,0,0,0,0,0,0,0,5.88,0,6.08,6.08
293,A,NIANG,GENOA,4,2,0,0,0,0,0,0,0,0,0,0,0,5.88,0,5.63,5.63
71,A,DJURIC,CESENA,12,1,0,1,0,2,2,0,0,0,0,0,0,5.88,0,6.08,6.25
46,A,CAIO RANGEL,CAGLIARI,4,0,0,0,0,0,0,0,0,0,0,0,0,5.88,0,5.88,5.88
102,A,PALOSCHI,CHIEVO,19,1,0,4,0,1,1,0,0,0,0,0,1,5.87,0,6.47,6.53
74,A,RODRIGUEZ A.,CESENA,11,2,0,2,0,0,0,0,0,0,1,0,2,5.86,0,6.59,6.59
265,A,KEITA B.,LAZIO,9,1,0,0,0,0,0,0,0,0,0,0,0,5.83,0,5.78,5.78
450,A,FLOCCARI,SASSUOLO,12,0,0,2,0,0,0,0,0,0,0,0,1,5.83,0,6.33,6.33
451,A,FLORO FLORES,SASSUOLO,11,3,0,1,0,0,0,0,0,0,0,0,1,5.82,0,5.95,5.95
101,A,MEGGIORINI,CHIEVO,15,6,0,2,0,0,0,0,0,0,0,0,1,5.8,0,6,6
237,A,LLORENTE,JUVENTUS,18,0,0,4,0,0,0,0,0,0,0,0,1,5.78,0,6.44,6.44
25,A,BOAKYE,ATALANTA,13,2,1,2,0,0,0,0,0,0,0,0,2,5.77,0,6.08,6.08
423,A,BERGESSIO,SAMPDORIA,11,0,0,1,0,1,1,0,0,0,0,0,1,5.77,0,6.05,6.14
477,A,CERCI,MILAN,4,0,0,0,0,1,1,0,0,0,0,0,0,5.75,0,5.75,6
849,A,HUGO ALMEIDA,CESENA,9,0,0,0,0,0,0,0,0,0,0,0,0,5.72,0,5.72,5.72
99,A,FARIAS,CAGLIARI,15,4,0,3,0,0,0,0,0,0,0,0,0,5.7,1,6.17,6.17
48,A,LONGO,CAGLIARI,13,3,0,0,0,0,0,0,0,0,0,0,0,5.69,0,5.58,5.58
123,A,MCHEDLIDZE,EMPOLI,9,1,0,0,0,0,0,0,0,0,0,0,0,5.67,0,5.61,5.61
479,A,MARTINEZ,TORINO,9,0,0,1,0,0,0,0,0,0,0,0,0,5.67,0,6,6
535,A,JUANITO GOMEZ,VERONA,12,1,0,1,0,0,0,0,0,0,0,0,0,5.67,1,5.88,5.88
707,A,BIANCHI,ATALANTA,13,1,0,0,0,0,0,0,0,0,0,0,0,5.65,0,5.62,5.62
124,A,TAVANO,EMPOLI,15,1,0,1,0,1,1,0,0,0,1,0,0,5.63,0,6,6.07
210,A,PALACIO,INTER,16,1,0,2,0,3,2,1,0,1,0,0,0,5.63,1,5.78,5.97
26,A,DENIS,ATALANTA,21,3,0,3,0,0,0,0,0,1,1,0,1,5.62,1,5.98,5.98
782,A,CARBONERO,CESENA,9,2,0,0,0,0,0,0,0,0,0,0,0,5.61,0,5.5,5.5
869,A,PODOLSKI,INTER,5,0,0,0,0,0,0,0,0,0,0,0,0,5.6,0,5.6,5.6
294,A,PAZZINI,MILAN,6,0,0,0,0,0,0,0,0,0,0,0,0,5.58,0,5.58,5.58
208,A,BOTTA,CHIEVO,8,1,1,0,0,0,0,0,0,0,0,0,0,5.56,0,5.38,5.38
785,A,TORRES,MILAN,9,1,0,1,0,0,0,0,0,0,0,0,0,5.56,0,5.83,5.83
784,A,MAKIENOK,PALERMO,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
823,A,JOAO SILVA,PALERMO,1,1,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5,5
887,A,ETO'O,SAMPDORIA,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
155,A,GOMEZ M.,FIORENTINA,14,1,0,2,0,1,1,0,0,1,0,0,0,5.5,0,5.68,5.75
375,A,POZZI,PARMA,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
425,A,FEDATO,SAMPDORIA,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
428,A,SANSONE G.,SAMPDORIA,2,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
752,A,GHEZZAL,PARMA,6,0,0,0,0,0,0,0,0,0,0,0,0,5.42,0,5.42,5.42
374,A,PALLADINO,PARMA,13,1,0,2,0,1,0,1,0,0,0,0,0,5.38,0,5.81,5.88
72,A,GARRITANO,CESENA,3,1,0,0,0,0,0,0,0,0,0,0,0,5.33,0,5.17,5.17
536,A,NENE',VERONA,6,1,0,0,0,0,0,0,0,0,0,0,0,5.33,0,5.25,5.25
320,A,MICHU,NAPOLI,2,1,0,0,0,0,0,0,0,0,0,0,0,5.25,0,5,5
372,A,BELFODIL,PARMA,9,2,0,0,0,0,0,0,0,0,0,0,0,5.11,0,5,5
478,A,LARRONDO,TORINO,5,0,0,0,0,0,0,0,0,1,0,0,0,5.1,0,4.5,4.5
533,C,VALOTI,VERONA,1,1,0,1,0,1,1,0,0,0,0,0,0,7.5,0,10,11
257,C,FELIPE ANDERSON,LAZIO,13,3,0,5,0,5,5,0,0,0,0,0,1,6.62,0,7.65,8.04
234,C,POGBA,JUVENTUS,18,3,0,6,0,1,1,0,0,0,0,0,3,6.5,1,7.42,7.47
531,C,ROMULO,JUVENTUS,1,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,6.5,6.5
848,C,MANDRAGORA,GENOA,1,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,6.5,6.5
855,C,MATTIELLO,JUVENTUS,1,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,6.5,6.5
255,C,CANDREVA,LAZIO,17,1,0,2,0,7,7,0,0,1,0,0,2,6.47,0,6.62,7.03
43,C,DONSAH,CAGLIARI,8,1,0,1,0,1,1,0,0,0,0,0,1,6.44,0,6.75,6.88
145,C,JOAQUIN,FIORENTINA,12,1,0,1,0,2,2,0,0,0,0,0,1,6.42,0,6.63,6.79
232,C,PEREYRA,JUVENTUS,16,0,0,1,0,2,2,0,0,0,0,0,0,6.41,0,6.59,6.72
392,C,NAINGGOLAN,ROMA,17,5,0,3,0,1,1,0,0,0,0,0,3,6.41,0,6.79,6.85
770,C,PULZETTI,CESENA,4,0,0,1,0,0,0,0,0,0,0,0,0,6.38,0,7.13,7.13
254,C,BIGLIA,LAZIO,15,4,0,1,0,1,1,0,0,0,0,0,0,6.37,0,6.43,6.5
347,C,VAZQUEZ,PALERMO,20,5,0,6,0,5,5,0,0,1,0,0,0,6.35,1,6.97,7.22
338,C,BARRETO E.,PALERMO,17,1,1,2,0,4,3,1,0,0,0,0,1,6.32,0,6.59,6.82
228,C,MARCHISIO,JUVENTUS,19,4,0,1,0,2,1,1,0,0,0,0,0,6.32,0,6.37,6.47
143,C,FERNANDEZ M.,FIORENTINA,16,1,0,2,0,2,1,1,0,0,0,0,1,6.31,0,6.66,6.78
260,C,LULIC,LAZIO,16,6,0,3,0,2,2,0,0,0,0,0,0,6.31,0,6.69,6.81
421,C,SORIANO,SAMPDORIA,18,7,0,1,0,1,1,0,0,0,0,0,0,6.31,0,6.28,6.33
261,C,MAURI,LAZIO,15,3,0,7,0,0,0,0,0,0,0,0,1,6.3,0,7.6,7.6
230,C,PADOIN,JUVENTUS,5,0,1,0,0,1,1,0,0,0,0,0,0,6.3,0,6.1,6.3
391,C,KEITA S.,ROMA,14,1,0,1,0,0,0,0,0,0,0,0,0,6.29,0,6.46,6.46
500,C,ALLAN,UDINESE,20,4,0,1,0,2,2,0,0,0,0,0,0,6.28,0,6.33,6.42
17,C,BONAVENTURA,MILAN,19,3,0,3,0,0,0,0,0,0,0,0,0,6.26,1,6.66,6.66
172,C,IAGO FALQUE,GENOA,14,3,0,4,0,1,1,0,0,0,1,0,0,6.25,0,7.21,7.29
173,C,FETFATZIDIS,CHIEVO,4,0,0,1,0,0,0,0,0,0,1,0,0,6.25,1,7.75,7.75
177,C,PEROTTI,GENOA,16,4,0,1,0,2,1,1,0,0,0,0,0,6.25,0,6.31,6.44
226,C,COMAN,JUVENTUS,4,0,0,0,0,1,1,0,0,0,0,0,0,6.25,0,6.25,6.5
532,C,SALA,VERONA,4,1,0,1,0,0,0,0,0,0,0,0,0,6.25,0,6.88,6.88
142,C,CUADRADO,FIORENTINA,17,5,0,4,0,2,2,0,0,0,0,0,1,6.24,0,6.79,6.91
23,C,MORALEZ,ATALANTA,17,2,0,4,0,1,1,0,0,0,0,0,1,6.24,0,6.88,6.94
18,C,BRIENZA,CESENA,15,1,0,2,0,2,2,0,0,0,2,0,0,6.2,0,6.97,7.1
471,C,FARNERUD,TORINO,11,1,0,1,0,3,2,1,0,0,0,0,0,6.18,0,6.41,6.68
288,C,SAPONARA,EMPOLI,3,1,1,0,0,0,0,0,0,0,1,0,0,6.17,0,6.67,6.67
345,C,QUAISON,PALERMO,3,0,0,2,0,0,0,0,0,0,0,0,0,6.17,0,8.17,8.17
233,C,PIRLO,JUVENTUS,12,0,0,2,0,3,1,2,0,0,0,0,2,6.17,0,6.67,6.92
807,C,DAVID LOPEZ,NAPOLI,18,3,0,0,0,1,1,0,0,0,0,0,0,6.17,0,6.08,6.14
170,C,BERTOLACCI,GENOA,19,4,0,1,0,2,2,0,0,0,0,0,0,6.16,0,6.21,6.32
119,C,VALDIFIORI,EMPOLI,20,3,1,0,0,5,2,3,0,0,0,0,0,6.15,0,6.03,6.28
343,C,MARESCA,PALERMO,11,1,0,0,0,0,0,0,0,0,0,0,0,6.14,0,6.09,6.09
309,C,CALLEJON,NAPOLI,21,1,0,9,0,1,0,1,0,0,0,0,2,6.1,0,7.36,7.4
44,C,EKDAL,CAGLIARI,20,4,0,4,0,0,0,0,0,0,0,0,1,6.1,0,6.6,6.6
149,C,VARGAS J.,FIORENTINA,5,0,0,1,0,0,0,0,0,0,0,0,0,6.1,0,6.7,6.7
120,C,VERDI,EMPOLI,17,1,0,1,0,0,0,0,0,0,0,0,0,6.09,0,6.24,6.24
312,C,GARGANO,NAPOLI,11,4,0,0,0,1,1,0,0,0,0,0,0,6.09,0,5.91,6
96,C,LAZAREVIC,CHIEVO,6,0,0,1,0,1,1,0,0,0,0,0,0,6.08,1,6.58,6.75
16,C,BASELLI,ATALANTA,12,4,0,0,0,2,2,0,0,0,0,0,0,6.08,0,5.92,6.08
225,C,ASAMOAH,JUVENTUS,6,1,0,0,0,0,0,0,0,0,0,0,0,6.08,0,6,6
235,C,VIDAL,JUVENTUS,14,6,0,4,0,2,2,0,0,0,2,0,3,6.07,0,7.14,7.29
282,C,DE JONG,MILAN,15,8,0,2,0,0,0,0,0,0,0,0,0,6.07,0,6.2,6.2
284,C,HONDA,MILAN,17,1,0,6,0,2,1,1,0,0,0,0,1,6.06,1,7.09,7.21
472,C,GAZZI,TORINO,17,7,0,0,0,0,0,0,0,0,0,0,0,6.06,0,5.85,5.85
140,C,BORJA VALERO,FIORENTINA,18,6,0,2,0,2,1,1,0,0,0,0,0,6.06,0,6.22,6.33
117,C,PUCCIARELLI,EMPOLI,18,1,0,3,0,0,0,0,0,0,0,0,0,6.06,1,6.53,6.53
394,C,PJANIC,ROMA,20,6,0,3,0,2,1,1,0,0,0,0,2,6.05,0,6.35,6.45
815,C,JOAO PEDRO,CAGLIARI,11,2,0,3,0,2,1,1,0,1,0,0,0,6.05,0,6.5,6.68
756,C,RIZZO,SAMPDORIA,10,2,0,1,0,0,0,0,0,0,0,0,1,6.05,0,6.25,6.25
199,C,HERNANES,INTER,14,2,0,2,0,2,1,1,0,0,0,0,0,6.04,1,6.39,6.54
94,C,HETEMAJ,CHIEVO,19,5,0,0,0,0,0,0,0,0,0,0,0,6.03,0,5.89,5.89
390,C,FLORENZI,ROMA,20,4,0,2,0,2,2,0,0,0,0,0,1,6.03,0,6.22,6.33
447,C,MAGNANELLI,SASSUOLO,20,7,0,0,0,0,0,0,0,0,0,0,0,6.03,0,5.85,5.85
114,C,CROCE,EMPOLI,21,4,0,1,0,0,0,0,0,0,0,0,0,6.02,0,6.07,6.07
93,C,IZCO,CHIEVO,12,2,0,1,0,1,1,0,0,0,0,0,0,6,0,6.17,6.25
88,C,BELLOMO,CHIEVO,3,0,0,0,0,1,0,1,0,0,0,0,0,6,0,6,6.33
368,C,MARCHIONNI,SAMPDORIA,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
395,C,STROOTMAN,ROMA,5,1,0,0,0,2,2,0,0,0,0,0,0,6,0,5.9,6.3
393,C,PAREDES,ROMA,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
418,C,OBIANG,SAMPDORIA,20,6,0,3,0,1,1,0,0,0,0,0,0,6,0,6.3,6.35
258,C,GONZALEZ ALV.,TORINO,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
717,C,GRASSI,ATALANTA,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
865,C,TINO COSTA,GENOA,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,5.5,5.5
767,C,HALLBERG,UDINESE,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
888,C,BROZOVIC,INTER,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
891,C,JAJALO,PALERMO,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
448,C,MISSIROLI,SASSUOLO,19,2,0,2,0,1,1,0,0,0,0,0,0,5.97,0,6.24,6.29
90,C,BIRSA,CHIEVO,20,1,0,0,0,1,0,1,0,0,0,0,0,5.97,0,5.95,6
20,C,CIGARINI,ATALANTA,17,6,1,0,0,2,2,0,0,0,0,0,0,5.97,0,5.74,5.85
200,C,KOVACIC,INTER,20,2,1,4,0,1,1,0,0,0,0,0,1,5.97,1,6.47,6.53
198,C,GUARIN,INTER,15,2,0,2,0,4,3,1,0,0,0,0,0,5.97,0,6.3,6.57
148,C,PIZARRO,FIORENTINA,16,4,0,0,0,1,1,0,0,0,0,0,0,5.97,0,5.84,5.91
207,C,TAIDER,SASSUOLO,12,3,0,2,0,2,2,0,0,0,0,0,1,5.96,0,6.33,6.5
527,C,HALLFREDSSON,VERONA,14,5,1,1,0,0,0,0,0,0,0,0,0,5.96,0,5.93,5.93
202,C,KUZMANOVIC,INTER,11,0,0,0,0,1,0,1,0,0,0,0,0,5.95,0,5.95,6.05
150,C,VECINO,EMPOLI,20,4,0,1,0,1,1,0,0,0,0,0,1,5.95,0,6,6.05
416,C,DUNCAN,SAMPDORIA,10,3,0,0,0,0,0,0,0,0,0,0,0,5.95,0,5.8,5.8
263,C,PAROLO,LAZIO,20,6,0,5,0,0,0,0,0,0,0,0,1,5.95,0,6.55,6.55
346,C,RIGONI,PALERMO,17,6,0,4,0,0,0,0,0,0,0,0,1,5.94,0,6.47,6.47
470,C,EL KADDOURI,TORINO,17,3,1,0,0,2,1,1,0,1,0,0,0,5.94,0,5.62,5.74
501,C,BADU,UDINESE,14,3,0,0,0,1,1,0,0,0,0,0,0,5.93,0,5.82,5.89
179,C,RINCON,GENOA,14,3,0,0,0,1,1,0,0,0,0,0,0,5.93,0,5.82,5.89
42,C,DESSENA,CAGLIARI,15,2,0,1,0,1,1,0,0,0,0,0,0,5.93,0,6.07,6.13
530,C,OBBADI,VERONA,7,1,0,0,0,0,0,0,0,0,0,0,0,5.93,0,5.86,5.86
417,C,KRSTICIC,SAMPDORIA,6,0,0,0,0,0,0,0,0,0,0,0,0,5.92,0,5.92,5.92
419,C,PALOMBO,SAMPDORIA,19,5,0,0,0,1,0,1,0,0,1,0,0,5.92,0,5.95,6
469,C,BENASSI,TORINO,11,5,0,1,0,1,1,0,0,0,0,0,0,5.91,0,5.95,6.05
138,C,AQUILANI,FIORENTINA,15,3,0,0,0,0,0,0,0,0,0,0,0,5.9,0,5.8,5.8
316,C,MERTENS,NAPOLI,18,2,0,0,0,2,0,2,0,0,1,0,0,5.89,0,6,6.11
713,C,MEDEL,INTER,19,5,1,0,0,0,0,0,0,0,0,0,0,5.89,0,5.71,5.71
820,C,GOMEZ A.,ATALANTA,8,0,0,0,0,0,0,0,0,0,0,0,0,5.88,0,5.88,5.88
63,C,CASCIONE,CESENA,17,6,0,0,0,0,0,0,0,1,1,1,0,5.88,1,5.59,5.59
66,C,DE FEUDIS,CESENA,12,4,0,0,0,0,0,0,0,0,0,0,0,5.88,0,5.71,5.71
389,C,DE ROSSI,ROMA,14,4,1,1,0,0,0,0,0,0,0,0,0,5.86,0,5.86,5.86
766,C,KONE,UDINESE,14,6,1,0,0,3,2,1,0,0,0,0,0,5.86,0,5.57,5.79
809,C,LESTIENNE,GENOA,10,1,0,0,0,2,2,0,0,0,0,0,0,5.85,0,5.8,6
