STATISTICHE UFFICIALI 2014/2015,,,,,,,,,,,,,,,,,,,,
Solo su WWW.FANTAGAZZETTA.COMi voti alle prime luci dell'alba,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Codice,Ruolo,Calciatore,Squadra,P,Amm,Esp,Gf,Gs,assist,As,Af,Rp,R-,R+,Aut,Gv,Media Voto,Gp,FantaMedia,FantaMedia+
400,A,ITURBE,ROMA,13,1,0,1,0,1,1,0,0,0,0,0,0,5.96,0,6.15,6.23
373,A,CASSANO,PARMA,19,1,0,4,0,2,2,0,0,0,1,0,1,5.95,0,6.71,6.82
102,A,PALOSCHI,CHIEVO,20,1,0,4,0,1,1,0,0,0,0,0,1,5.95,0,6.53,6.58
264,A,DJORDJEVIC,LAZIO,19,1,0,7,0,1,1,0,0,0,0,0,2,5.95,0,7.03,7.08
122,A,MACCARONE,EMPOLI,18,3,0,2,0,4,4,0,0,0,1,0,2,5.94,0,6.36,6.58
398,A,DESTRO,MILAN,14,4,0,5,0,0,0,0,0,0,0,0,3,5.93,1,6.86,6.86
451,A,FLORO FLORES,SASSUOLO,12,3,0,1,0,0,0,0,0,0,0,0,1,5.92,0,6.04,6.04
816,A,SAVIOLA,VERONA,6,0,0,1,0,1,1,0,0,0,0,0,1,5.92,0,6.42,6.58
74,A,RODRIGUEZ A.,CESENA,11,2,0,2,0,0,0,0,0,0,1,0,2,5.91,0,6.64,6.64
70,A,DEFREL,CESENA,17,5,0,5,0,1,1,0,0,0,0,0,0,5.91,0,6.65,6.71
72,A,GARRITANO,CESENA,4,1,0,0,0,0,0,0,0,0,0,0,0,5.88,0,5.75,5.75
371,A,AMAURI,TORINO,12,1,0,1,0,0,0,0,0,0,0,0,0,5.88,0,6.08,6.08
101,A,MEGGIORINI,CHIEVO,15,6,0,2,0,0,0,0,0,0,0,0,1,5.87,0,6.07,6.07
209,A,ICARDI,INTER,20,3,0,9,0,1,1,0,0,0,2,0,4,5.85,1,7.42,7.47
319,A,INSIGNE,NAPOLI,10,0,0,1,0,2,2,0,0,0,0,0,0,5.85,0,6.15,6.35
423,A,BERGESSIO,SAMPDORIA,10,0,0,1,0,0,0,0,0,0,0,0,1,5.85,0,6.15,6.15
452,A,PAVOLETTI,GENOA,6,0,0,1,0,0,0,0,0,0,0,0,0,5.83,0,6.33,6.33
511,A,LOPEZ N.,VERONA,15,2,0,4,0,1,1,0,0,0,0,0,0,5.83,1,6.57,6.63
266,A,KLOSE,LAZIO,15,2,0,5,0,2,2,0,0,0,0,0,3,5.83,0,6.77,6.9
842,A,GEIJO,UDINESE,3,0,0,1,0,0,0,0,0,0,0,0,0,5.83,0,6.83,6.83
208,A,BOTTA,CHIEVO,8,1,1,0,0,0,0,0,0,0,0,0,0,5.81,0,5.63,5.63
512,A,MURIEL,SAMPDORIA,8,0,0,0,0,1,1,0,0,0,0,0,0,5.81,0,5.81,5.94
154,A,BERNARDESCHI,FIORENTINA,5,1,0,0,0,1,1,0,0,0,0,0,0,5.8,0,5.7,5.9
123,A,MCHEDLIDZE,EMPOLI,10,1,0,0,0,0,0,0,0,0,0,0,0,5.8,0,5.75,5.75
450,A,FLOCCARI,SASSUOLO,12,0,0,2,0,0,0,0,0,0,0,0,1,5.79,0,6.29,6.29
265,A,KEITA B.,LAZIO,9,1,0,0,0,0,0,0,0,0,0,0,0,5.78,0,5.72,5.72
237,A,LLORENTE,JUVENTUS,18,0,0,4,0,0,0,0,0,0,0,0,1,5.78,0,6.44,6.44
824,A,BONAZZOLI,INTER,2,0,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.75,5.75
100,A,MAXI LOPEZ,TORINO,14,1,0,2,0,1,1,0,0,0,0,0,2,5.71,0,6.11,6.18
536,A,NENE',VERONA,5,1,0,0,0,0,0,0,0,0,0,0,0,5.7,0,5.6,5.6
124,A,TAVANO,EMPOLI,16,1,0,1,0,1,1,0,0,0,1,0,0,5.69,0,6.03,6.09
320,A,MICHU,NAPOLI,3,1,0,0,0,0,0,0,0,0,0,0,0,5.67,0,5.5,5.5
99,A,FARIAS,CAGLIARI,16,4,0,3,0,0,0,0,0,0,0,0,0,5.66,1,6.09,6.09
71,A,DJURIC,CESENA,13,1,0,1,0,1,1,0,0,0,0,0,0,5.62,0,5.81,5.88
48,A,LONGO,CAGLIARI,13,3,0,0,0,0,0,0,0,0,0,0,0,5.58,0,5.46,5.46
707,A,BIANCHI,ATALANTA,14,1,0,0,0,0,0,0,0,0,0,0,0,5.54,0,5.5,5.5
823,A,JOAO SILVA,PALERMO,1,1,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5,5
887,A,ETO'O,SAMPDORIA,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
853,A,VALZANIA,CESENA,2,1,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.25,5.25
869,A,PODOLSKI,INTER,5,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
26,A,DENIS,ATALANTA,21,3,0,3,0,0,0,0,0,1,1,0,1,5.5,1,5.86,5.86
75,A,SUCCI,CESENA,2,1,0,1,0,0,0,0,0,0,0,0,0,5.5,0,6.75,6.75
294,A,PAZZINI,MILAN,6,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
210,A,PALACIO,INTER,16,1,0,2,0,3,3,0,0,1,0,0,0,5.5,1,5.66,5.84
375,A,POZZI,PARMA,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
479,A,MARTINEZ,TORINO,9,0,0,1,0,0,0,0,0,0,0,0,0,5.5,0,5.83,5.83
477,A,CERCI,MILAN,4,0,0,0,0,1,1,0,0,0,0,0,0,5.5,0,5.5,5.75
374,A,PALLADINO,PARMA,13,1,0,2,0,1,1,0,0,0,0,0,0,5.46,0,5.88,5.96
155,A,GOMEZ M.,FIORENTINA,14,1,0,2,0,0,0,0,0,1,0,0,0,5.46,0,5.64,5.64
25,A,BOAKYE,ATALANTA,13,2,1,2,0,0,0,0,0,0,0,0,2,5.46,0,5.77,5.77
849,A,HUGO ALMEIDA,CESENA,9,0,0,0,0,1,1,0,0,0,0,0,0,5.44,0,5.44,5.56
752,A,GHEZZAL,PARMA,6,0,0,0,0,0,0,0,0,0,0,0,0,5.42,0,5.42,5.42
785,A,TORRES,MILAN,9,1,0,1,0,0,0,0,0,0,0,0,0,5.39,0,5.67,5.67
478,A,LARRONDO,TORINO,5,0,0,0,0,0,0,0,0,1,0,0,0,5.2,0,4.6,4.6
428,A,SANSONE G.,SAMPDORIA,3,0,0,0,0,0,0,0,0,0,0,0,0,5.17,0,5.17,5.17
372,A,BELFODIL,PARMA,10,1,0,0,0,0,0,0,0,0,0,0,0,5.05,0,5,5
425,A,FEDATO,SAMPDORIA,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5
784,A,MAKIENOK,PALERMO,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5
531,C,ROMULO,JUVENTUS,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,7
848,C,MANDRAGORA,GENOA,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,7
234,C,POGBA,JUVENTUS,18,3,0,6,0,1,1,0,0,0,0,0,3,6.61,1,7.53,7.58
392,C,NAINGGOLAN,ROMA,17,5,0,3,0,1,1,0,0,0,0,0,3,6.56,0,6.94,7
228,C,MARCHISIO,JUVENTUS,19,4,0,1,0,3,3,0,0,0,0,0,0,6.5,0,6.55,6.71
533,C,VALOTI,VERONA,2,2,0,1,0,1,1,0,0,0,0,0,0,6.5,0,7.5,8
391,C,KEITA S.,ROMA,14,1,0,1,0,0,0,0,0,0,0,0,0,6.46,0,6.64,6.64
257,C,FELIPE ANDERSON,LAZIO,14,3,0,5,0,5,5,0,0,0,0,0,1,6.43,0,7.39,7.75
338,C,BARRETO E.,PALERMO,17,1,1,2,0,3,3,0,0,0,0,0,1,6.38,0,6.65,6.82
226,C,COMAN,JUVENTUS,4,0,0,0,0,1,1,0,0,0,0,0,0,6.38,0,6.38,6.63
143,C,FERNANDEZ M.,FIORENTINA,16,1,0,2,0,1,1,0,0,0,0,0,1,6.38,0,6.72,6.78
145,C,JOAQUIN,FIORENTINA,12,1,0,1,0,2,2,0,0,0,0,0,1,6.38,0,6.58,6.75
119,C,VALDIFIORI,EMPOLI,20,3,1,0,0,5,5,0,0,0,0,0,0,6.33,0,6.2,6.45
345,C,QUAISON,PALERMO,3,0,0,2,0,0,0,0,0,0,0,0,0,6.33,0,8.33,8.33
254,C,BIGLIA,LAZIO,15,4,0,1,0,1,1,0,0,0,0,0,0,6.33,0,6.4,6.47
232,C,PEREYRA,JUVENTUS,16,0,0,1,0,2,2,0,0,0,0,0,0,6.31,0,6.5,6.63
177,C,PEROTTI,GENOA,16,4,0,1,0,2,2,0,0,0,0,0,0,6.31,0,6.38,6.5
44,C,EKDAL,CAGLIARI,20,4,0,4,0,0,0,0,0,0,0,0,1,6.3,0,6.8,6.8
347,C,VAZQUEZ,PALERMO,20,5,0,6,0,5,5,0,0,1,0,0,0,6.3,1,6.92,7.17
235,C,VIDAL,JUVENTUS,14,6,0,4,0,1,1,0,0,0,2,0,3,6.29,0,7.36,7.43
255,C,CANDREVA,LAZIO,17,1,0,2,0,7,7,0,0,1,0,0,2,6.29,0,6.44,6.85
261,C,MAURI,LAZIO,15,3,0,7,0,0,0,0,0,0,0,0,1,6.27,0,7.57,7.57
312,C,GARGANO,NAPOLI,11,4,0,0,0,1,1,0,0,0,0,0,0,6.27,0,6.09,6.18
173,C,FETFATZIDIS,CHIEVO,4,0,0,1,0,0,0,0,0,0,1,0,0,6.25,1,7.75,7.75
532,C,SALA,VERONA,4,1,0,1,0,0,0,0,0,0,0,0,0,6.25,0,6.88,6.88
770,C,PULZETTI,CESENA,4,0,0,1,0,0,0,0,0,0,0,0,0,6.25,0,7,7
884,C,RODRIGUEZ C,PARMA,2,0,0,0,0,0,0,0,0,0,0,0,0,6.25,0,6.25,6.25
114,C,CROCE,EMPOLI,21,4,0,1,0,0,0,0,0,0,0,0,0,6.24,0,6.29,6.29
43,C,DONSAH,CAGLIARI,9,1,0,1,0,1,1,0,0,0,0,0,1,6.22,0,6.5,6.61
530,C,OBBADI,VERONA,7,1,0,0,0,0,0,0,0,0,0,0,0,6.21,0,6.14,6.14
18,C,BRIENZA,CESENA,15,1,0,2,0,1,1,0,0,0,2,0,0,6.2,0,6.97,7.03
418,C,OBIANG,SAMPDORIA,20,6,0,3,0,1,1,0,0,0,0,0,0,6.2,0,6.5,6.55
148,C,PIZARRO,FIORENTINA,16,4,0,0,0,1,1,0,0,0,0,0,0,6.19,0,6.06,6.13
17,C,BONAVENTURA,MILAN,19,3,0,3,0,0,0,0,0,0,0,0,0,6.18,1,6.58,6.58
260,C,LULIC,LAZIO,16,6,0,3,0,2,2,0,0,0,0,0,0,6.16,0,6.53,6.66
394,C,PJANIC,ROMA,20,6,0,3,0,2,2,0,0,0,0,0,2,6.15,0,6.45,6.55
500,C,ALLAN,UDINESE,20,4,0,1,0,2,2,0,0,0,0,0,0,6.15,0,6.2,6.3
233,C,PIRLO,JUVENTUS,12,0,0,2,0,3,3,0,0,0,0,0,2,6.13,0,6.63,6.88
170,C,BERTOLACCI,GENOA,19,4,0,1,0,1,1,0,0,0,0,0,0,6.13,0,6.18,6.24
142,C,CUADRADO,FIORENTINA,17,5,0,4,0,1,1,0,0,0,0,0,1,6.12,0,6.68,6.74
23,C,MORALEZ,ATALANTA,17,2,0,4,0,1,1,0,0,0,0,0,1,6.12,0,6.76,6.82
346,C,RIGONI,PALERMO,17,6,0,4,0,0,0,0,0,0,0,0,1,6.12,0,6.65,6.65
292,C,MENEZ,MILAN,21,1,0,6,0,1,1,0,0,0,6,0,4,6.1,1,7.79,7.83
172,C,IAGO FALQUE,GENOA,15,3,0,4,0,0,0,0,0,0,1,0,0,6.1,0,7,7
343,C,MARESCA,PALERMO,11,1,0,0,0,0,0,0,0,0,0,0,0,6.09,0,6.05,6.05
419,C,PALOMBO,SAMPDORIA,19,5,0,0,0,1,1,0,0,0,1,0,0,6.08,0,6.11,6.16
150,C,VECINO,EMPOLI,20,4,0,1,0,1,1,0,0,0,0,0,1,6.08,0,6.13,6.17
161,C,ANTONELLI,GENOA,19,4,0,3,0,1,1,0,0,0,0,0,1,6.08,1,6.45,6.5
140,C,BORJA VALERO,FIORENTINA,18,6,0,2,0,2,2,0,0,0,0,0,0,6.08,0,6.25,6.36
207,C,TAIDER,SASSUOLO,12,3,0,2,0,2,2,0,0,0,0,0,1,6.08,0,6.46,6.63
96,C,LAZAREVIC,CHIEVO,6,0,0,1,0,1,1,0,0,0,0,0,0,6.08,1,6.58,6.75
179,C,RINCON,GENOA,14,3,0,0,0,1,1,0,0,0,0,0,0,6.07,0,5.96,6.04
421,C,SORIANO,SAMPDORIA,18,7,0,1,0,1,1,0,0,0,0,0,0,6.06,0,6.03,6.08
181,C,STURARO,GENOA,12,5,1,0,0,0,0,0,0,0,0,0,0,6.04,0,5.75,5.75
230,C,PADOIN,JUVENTUS,4,0,1,0,0,0,0,0,0,0,0,0,0,6,0,5.75,5.75
231,C,PEPE,JUVENTUS,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
116,C,MORO,EMPOLI,4,1,0,0,0,0,0,0,0,0,0,0,0,6,0,5.88,5.88
117,C,PUCCIARELLI,EMPOLI,18,1,0,3,0,0,0,0,0,0,0,0,0,6,1,6.47,6.47
20,C,CIGARINI,ATALANTA,17,6,1,0,0,2,2,0,0,0,0,0,0,6,0,5.76,5.88
16,C,BASELLI,ATALANTA,12,4,0,0,0,2,2,0,0,0,0,0,0,6,0,5.83,6
22,C,MIGLIACCIO,ATALANTA,8,3,0,0,0,0,0,0,0,0,0,0,0,6,0,5.81,5.81
393,C,PAREDES,ROMA,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
472,C,GAZZI,TORINO,17,7,0,0,0,0,0,0,0,0,0,0,0,6,0,5.79,5.79
445,C,CHIBSAH,SASSUOLO,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
448,C,MISSIROLI,SASSUOLO,19,2,0,2,0,1,1,0,0,0,0,0,0,6,0,6.26,6.32
288,C,SAPONARA,EMPOLI,3,1,1,0,0,0,0,0,0,0,1,0,0,6,0,6.5,6.5
717,C,GRASSI,ATALANTA,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
756,C,RIZZO,SAMPDORIA,11,2,0,1,0,0,0,0,0,0,0,0,1,6,0,6.18,6.18
767,C,HALLBERG,UDINESE,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
711,C,SPINAZZOLA,ATALANTA,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
525,C,CHRISTODOULOPOULOS,VERONA,15,2,0,1,0,3,3,0,0,0,0,0,1,6,0,6.13,6.33
888,C,BROZOVIC,INTER,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
891,C,JAJALO,PALERMO,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
855,C,MATTIELLO,JUVENTUS,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
807,C,DAVID LOPEZ,NAPOLI,18,3,0,0,0,1,1,0,0,0,0,0,0,5.97,0,5.89,5.94
287,C,POLI,MILAN,17,3,0,1,0,0,0,0,0,0,0,0,0,5.97,0,6.06,6.06
284,C,HONDA,MILAN,17,1,0,6,0,2,2,0,0,0,0,0,1,5.97,1,7,7.12
390,C,FLORENZI,ROMA,20,4,0,2,0,2,2,0,0,0,0,0,1,5.97,0,6.17,6.28
42,C,DESSENA,CAGLIARI,15,2,0,1,0,1,1,0,0,0,0,0,0,5.97,0,6.1,6.17
176,C,KUCKA,GENOA,16,2,0,1,0,0,0,0,0,0,0,0,0,5.97,0,6.09,6.09
94,C,HETEMAJ,CHIEVO,19,5,0,0,0,0,0,0,0,0,0,0,0,5.95,0,5.82,5.82
471,C,FARNERUD,TORINO,11,1,0,1,0,3,3,0,0,0,0,0,0,5.95,0,6.18,6.45
509,C,ZIELINSKI,EMPOLI,10,1,0,0,0,0,0,0,0,0,0,0,0,5.95,0,5.9,5.9
528,C,IONITA,VERONA,11,3,0,2,0,0,0,0,0,0,0,0,1,5.95,1,6.36,6.36
780,C,CAMPANHARO,VERONA,11,4,0,0,0,0,0,0,0,0,0,0,0,5.95,0,5.77,5.77
63,C,CASCIONE,CESENA,17,6,0,0,0,0,0,0,0,1,1,1,0,5.94,1,5.65,5.65
138,C,AQUILANI,FIORENTINA,15,3,0,0,0,0,0,0,0,0,0,0,0,5.93,0,5.83,5.83
389,C,DE ROSSI,ROMA,14,4,1,1,0,0,0,0,0,0,0,0,0,5.93,0,5.93,5.93
263,C,PAROLO,LAZIO,20,6,0,5,0,0,0,0,0,0,0,0,1,5.92,0,6.53,6.53
149,C,VARGAS J.,FIORENTINA,6,0,0,1,0,0,0,0,0,0,0,0,0,5.92,0,6.42,6.42
225,C,ASAMOAH,JUVENTUS,6,1,0,0,0,0,0,0,0,0,0,0,0,5.92,0,5.83,5.83
93,C,IZCO,CHIEVO,12,3,0,1,0,1,1,0,0,0,0,0,0,5.92,0,6.04,6.13
120,C,VERDI,EMPOLI,17,1,0,1,0,0,0,0,0,0,0,0,0,5.91,0,6.06,6.06
40,C,COSSU,CAGLIARI,16,3,0,1,0,1,1,0,0,1,1,0,0,5.91,0,6,6.06
98,C,RADOVANOVIC,CHIEVO,16,3,1,1,0,0,0,0,0,0,0,0,0,5.91,1,5.94,5.94
90,C,BIRSA,CHIEVO,20,1,0,0,0,1,1,0,0,0,0,0,0,5.9,0,5.88,5.92
340,C,CHOCHEV,PALERMO,5,2,0,0,0,0,0,0,0,0,0,0,0,5.9,0,5.7,5.7
416,C,DUNCAN,SAMPDORIA,10,3,0,0,0,0,0,0,0,0,0,0,0,5.9,0,5.75,5.75
443,C,BIONDINI,SASSUOLO,10,1,0,0,0,0,0,0,0,0,0,0,0,5.9,0,5.85,5.85
501,C,BADU,UDINESE,14,3,0,0,0,1,1,0,0,0,0,0,0,5.89,0,5.79,5.86
502,C,BRUNO FERNANDES,UDINESE,18,3,0,2,0,1,1,0,0,0,0,0,0,5.89,0,6.14,6.19
199,C,HERNANES,INTER,14,2,0,2,0,1,1,0,0,0,0,0,0,5.89,1,6.25,6.32
499,C,WIDMER,UDINESE,19,4,0,2,0,3,3,0,0,0,0,0,1,5.89,0,6.11,6.26
200,C,KOVACIC,INTER,20,2,1,4,0,1,1,0,0,0,0,0,1,5.88,1,6.38,6.42
