STATISTICHE UFFICIALI 2014/2015,,,,,,,,,,,,,,,,,,,,
Solo su WWW.FANTAGAZZETTA.COMi voti alle prime luci dell'alba,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Codice,Ruolo,Calciatore,Squadra,P,Amm,Esp,Gf,Gs,assist,As,Af,Rp,R-,R+,Aut,Gv,Media Voto,Gp,FantaMedia,FantaMedia+
468,C,BASHA,TORINO,2,0,0,1,0,0,0,0,0,0,0,0,0,6,0,7.5,7.5
393,C,PAREDES,ROMA,4,1,0,1,0,0,0,0,0,0,0,0,1,6,0,6.63,6.63
396,C,UCAN,ROMA,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,5.5,5.5
711,C,SPINAZZOLA,ATALANTA,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
715,C,ESTIGARRIBIA,ATALANTA,6,1,0,1,0,0,0,0,0,0,0,0,0,6,0,6.42,6.42
717,C,GRASSI,ATALANTA,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
756,C,RIZZO,SAMPDORIA,10,2,0,1,0,0,0,0,0,0,0,0,1,6,0,6.2,6.2
878,C,CHRISTIANSEN,CHIEVO,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
891,C,JAJALO,PALERMO,6,2,0,0,0,0,0,0,0,0,0,0,0,6,0,5.83,5.83
913,C,PELLEGRINI,ROMA,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
867,C,LILA,PARMA,2,1,0,1,0,0,0,0,0,0,0,0,0,6,0,7.25,7.25
865,C,TINO COSTA,GENOA,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,5.5,5.5
41,C,CRISETIG,CAGLIARI,22,6,0,0,0,0,0,0,0,0,0,0,0,5.98,0,5.84,5.84
23,C,MORALEZ,ATALANTA,21,4,0,5,0,1,1,0,0,0,0,0,1,5.98,0,6.6,6.64
138,C,AQUILANI,FIORENTINA,17,3,0,0,0,0,0,0,0,0,0,0,0,5.97,0,5.88,5.88
199,C,HERNANES,INTER,15,1,0,2,0,1,1,0,0,0,0,0,0,5.97,1,6.33,6.4
444,C,BRIGHI,SASSUOLO,12,3,0,0,0,0,0,0,0,0,0,0,0,5.96,0,5.83,5.83
309,C,CALLEJON,NAPOLI,28,1,0,9,0,0,0,0,0,0,0,0,2,5.96,0,6.91,6.91
530,C,OBBADI,VERONA,11,2,0,0,0,1,1,0,0,0,0,0,0,5.95,0,5.86,5.95
524,C,TACHTSIDIS,VERONA,27,7,0,3,0,0,0,0,0,0,0,1,1,5.94,0,6.07,6.07
447,C,MAGNANELLI,SASSUOLO,26,8,0,0,0,1,1,0,0,0,0,0,0,5.94,0,5.79,5.83
200,C,KOVACIC,INTER,24,2,1,5,0,1,1,0,0,0,0,0,1,5.94,1,6.48,6.52
140,C,BORJA VALERO,FIORENTINA,21,6,0,2,0,2,2,0,0,0,0,0,0,5.93,0,6.07,6.17
340,C,CHOCHEV,PALERMO,7,2,0,0,0,0,0,0,0,0,0,0,0,5.93,0,5.79,5.79
502,C,BRUNO FERNANDES,UDINESE,20,3,0,2,0,1,1,0,0,0,0,0,0,5.92,0,6.15,6.2
394,C,PJANIC,ROMA,24,8,0,3,0,2,2,0,0,0,0,0,2,5.92,0,6.13,6.21
66,C,DE FEUDIS,CESENA,19,5,0,0,0,0,0,0,0,0,0,0,0,5.92,0,5.79,5.79
872,C,DIAMANTI,FIORENTINA,6,2,0,1,0,0,0,0,0,0,0,0,0,5.92,0,6.25,6.25
749,C,MAURI J.,PARMA,22,4,0,1,0,0,0,0,0,0,0,0,0,5.91,0,5.95,5.95
815,C,JOAO PEDRO,CAGLIARI,17,3,0,4,0,1,1,0,0,1,0,0,0,5.91,0,6.35,6.41
207,C,TAIDER,SASSUOLO,17,4,0,2,0,3,3,0,0,0,0,0,1,5.91,0,6.15,6.32
176,C,KUCKA,GENOA,20,3,0,1,0,0,0,0,0,0,0,0,0,5.9,0,5.97,5.97
173,C,FETFATZIDIS,CHIEVO,5,0,0,1,0,0,0,0,0,0,1,0,0,5.9,1,7.1,7.1
471,C,FARNERUD,TORINO,15,2,0,1,0,3,3,0,0,0,0,0,0,5.9,0,6.03,6.23
528,C,IONITA,VERONA,15,5,0,2,0,1,1,0,0,0,0,0,1,5.9,1,6.13,6.2
179,C,RINCON,GENOA,18,4,0,0,0,0,0,0,0,0,0,0,0,5.89,0,5.78,5.78
98,C,RADOVANOVIC,CHIEVO,21,5,1,1,0,1,1,0,0,0,0,0,0,5.88,1,5.86,5.9
90,C,BIRSA,CHIEVO,26,3,0,0,0,1,1,0,0,0,0,0,0,5.88,0,5.83,5.87
713,C,MEDEL,INTER,26,6,1,0,0,0,0,0,0,0,0,0,0,5.88,0,5.73,5.73
364,C,ACQUAH,SAMPDORIA,19,8,1,0,0,0,0,0,0,0,0,0,0,5.87,0,5.61,5.61
503,C,GUILHERME,UDINESE,25,2,0,0,0,1,1,0,0,0,0,0,0,5.86,0,5.82,5.86
367,C,JORQUERA,PARMA,7,1,0,0,0,2,2,0,0,0,0,0,0,5.86,0,5.79,6.07
22,C,MIGLIACCIO,ATALANTA,10,4,0,1,0,0,0,0,0,0,0,0,0,5.85,0,5.95,5.95
181,C,STURARO,JUVENTUS,13,4,1,0,0,0,0,0,0,0,0,0,0,5.85,0,5.62,5.62
766,C,KONE,UDINESE,16,7,1,1,0,3,3,0,0,0,0,0,0,5.84,1,5.75,5.94
767,C,HALLBERG,UDINESE,3,1,0,0,0,0,0,0,0,0,0,0,0,5.83,0,5.67,5.67
718,C,MOLINA,ATALANTA,3,1,0,0,0,0,0,0,0,0,0,0,0,5.83,0,5.67,5.67
174,C,GRECO,VERONA,15,6,0,0,0,0,0,0,0,0,0,0,0,5.83,0,5.63,5.63
202,C,KUZMANOVIC,INTER,12,0,0,0,0,0,0,0,0,0,0,0,0,5.83,0,5.83,5.83
203,C,LAXALT,GENOA,6,2,0,0,0,1,1,0,0,0,0,0,0,5.83,0,5.67,5.83
88,C,BELLOMO,CHIEVO,3,0,0,0,0,1,1,0,0,0,0,0,0,5.83,0,5.83,6.17
63,C,CASCIONE,CESENA,18,5,0,0,0,0,0,0,0,1,1,1,0,5.83,1,5.58,5.58
470,C,EL KADDOURI,TORINO,23,6,1,2,0,2,2,0,0,1,0,0,0,5.83,1,5.78,5.87
475,C,VIVES,TORINO,19,4,0,1,0,1,1,0,0,0,0,0,0,5.82,1,5.87,5.92
908,C,MUDINGAYI,CESENA,5,3,0,0,0,0,0,0,0,0,0,0,0,5.8,0,5.5,5.5
313,C,HAMSIK,NAPOLI,25,0,0,5,0,6,6,0,0,0,0,0,0,5.8,0,6.4,6.64
284,C,HONDA,MILAN,23,1,0,6,0,1,1,0,0,0,0,0,1,5.8,1,6.57,6.61
259,C,LEDESMA,LAZIO,7,2,0,0,0,0,0,0,0,0,0,0,0,5.79,0,5.64,5.64
888,C,BROZOVIC,INTER,7,3,0,0,0,0,0,0,0,0,0,0,0,5.79,0,5.57,5.57
768,C,DE GUZMAN,NAPOLI,18,1,0,3,0,0,0,0,0,0,0,0,1,5.78,1,6.25,6.25
809,C,LESTIENNE,GENOA,12,2,0,0,0,2,2,0,0,0,0,0,0,5.75,0,5.67,5.83
474,C,RUBEN PEREZ,TORINO,4,2,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.5,5.5
529,C,JANKOVIC,VERONA,10,1,0,1,0,0,0,0,0,0,0,0,0,5.75,1,6,6
258,C,GONZALEZ ALV.,TORINO,4,0,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.75,5.75
315,C,JORGINHO,NAPOLI,12,4,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.58,5.58
341,C,DELLA ROCCA,PALERMO,2,1,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.5,5.5
42,C,DESSENA,CAGLIARI,20,2,0,1,0,1,1,0,0,0,0,0,0,5.75,0,5.85,5.9
67,C,GIORGI,CESENA,22,6,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.61,5.61
171,C,COFIE,CHIEVO,10,1,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.7,5.7
144,C,ILICIC,FIORENTINA,13,4,0,1,0,1,1,0,0,0,0,0,0,5.73,1,5.81,5.88
21,C,D'ALESSANDRO,ATALANTA,13,2,0,0,0,0,0,0,0,0,0,0,0,5.73,0,5.65,5.65
810,C,BADELJ,FIORENTINA,11,1,0,0,0,0,0,0,0,0,0,0,0,5.73,0,5.68,5.68
780,C,CAMPANHARO,VERONA,9,3,0,0,0,0,0,0,0,0,0,0,0,5.72,0,5.56,5.56
443,C,BIONDINI,SASSUOLO,15,2,0,0,0,0,0,0,0,0,0,0,0,5.7,0,5.63,5.63
417,C,KRSTICIC,SAMPDORIA,5,0,0,0,0,0,0,0,0,0,0,0,0,5.7,0,5.7,5.7
446,C,KURTIC,FIORENTINA,15,3,0,1,0,0,0,0,0,0,0,0,1,5.67,0,5.77,5.77
344,C,N'GOYI,PALERMO,3,0,0,0,0,0,0,0,0,0,0,0,0,5.67,0,5.67,5.67
19,C,CARMONA,ATALANTA,24,8,1,0,0,0,0,0,0,0,0,0,0,5.67,0,5.46,5.46
710,C,SANCHEZ MINO,TORINO,9,1,0,0,0,0,0,0,0,1,0,0,0,5.67,0,5.28,5.28
206,C,SCHELOTTO,CHIEVO,20,1,0,0,0,0,0,0,0,0,0,0,0,5.65,0,5.63,5.63
287,C,POLI,MILAN,23,4,0,1,0,0,0,0,0,0,0,0,0,5.65,0,5.7,5.7
473,C,NOCERINO,PARMA,13,1,0,1,0,0,0,0,0,0,0,0,0,5.62,0,5.81,5.81
39,C,CONTI,CAGLIARI,16,8,1,1,0,0,0,0,0,0,0,0,0,5.59,0,5.47,5.47
65,C,COPPOLA,CESENA,11,3,1,0,0,0,0,0,0,0,0,0,0,5.59,0,5.36,5.36
286,C,MUNTARI,MILAN,13,6,0,2,0,0,0,0,0,0,0,0,2,5.58,0,5.81,5.81
820,C,GOMEZ A.,ATALANTA,13,0,1,0,0,1,1,0,0,0,0,0,0,5.58,0,5.5,5.58
774,C,LODI,PARMA,18,3,0,1,0,0,0,0,0,0,0,0,0,5.58,0,5.67,5.67
205,C,OBI,INTER,8,1,0,1,0,0,0,0,0,0,0,0,0,5.56,1,5.88,5.88
68,C,TABANELLI,CESENA,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
69,C,ZE' EDUARDO,CESENA,9,1,0,1,0,0,0,0,0,0,0,0,0,5.5,1,5.78,5.78
366,C,GALLOPPA,PARMA,14,4,1,0,0,1,1,0,0,0,0,0,0,5.5,0,5.29,5.36
445,C,CHIBSAH,SASSUOLO,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
368,C,MARCHIONNI,SAMPDORIA,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
747,C,BIDAOUI,PARMA,2,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
783,C,LUCAS EVANGELISTA,UDINESE,4,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
283,C,ESSIEN,MILAN,10,1,1,0,0,0,0,0,0,0,0,0,0,5.45,0,5.3,5.3
285,C,MONTOLIVO,MILAN,9,1,0,0,0,0,0,0,0,0,0,0,0,5.44,0,5.39,5.39
883,C,VARELA,PARMA,7,1,0,0,0,0,0,0,0,0,0,0,0,5.43,0,5.36,5.36
204,C,M'VILA,INTER,4,0,0,0,0,0,0,0,0,0,0,0,0,5.38,0,5.38,5.38
843,C,MARIGA,PARMA,6,2,0,0,0,0,0,0,0,0,0,0,0,5.33,0,5.17,5.17
812,C,VAN GINKEL,MILAN,6,2,0,0,0,0,0,0,0,0,0,0,0,5.08,0,4.92,4.92
776,C,LUCAS SOUZA,PARMA,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5
866,C,CORREA,SAMPDORIA,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5
97,C,MANGANI,CHIEVO,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,4.5,4.5
365,C,BIABIANY,PARMA,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5
422,C,WSZOLEK,SAMPDORIA,2,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,4.5,4.5
141,C,BRILLANTE,EMPOLI,1,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,4.5,4.5
769,D,GENTILETTI,LAZIO,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,7
214,D,BARZAGLI,JUVENTUS,2,1,0,0,0,0,0,0,0,0,0,0,0,6.75,0,6.5,6.5
488,D,CODA,SAMPDORIA,1,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,6.5,6.5
112,D,RUGANI,EMPOLI,28,0,0,3,0,0,0,0,0,0,0,1,1,6.39,1,6.64,6.64
248,D,DE VRIJ,LAZIO,25,3,1,0,0,0,0,0,0,0,0,0,0,6.38,0,6.28,6.28
885,D,MAURICIO,LAZIO,8,3,0,0,0,0,0,0,0,0,0,0,0,6.38,0,6.19,6.19
336,D,VITIELLO,PALERMO,7,0,0,0,0,0,0,0,0,0,0,0,0,6.36,0,6.36,6.36
813,D,BRUNO PERES,TORINO,24,5,0,2,0,2,2,0,0,0,0,0,0,6.33,0,6.48,6.56
779,D,GONZALEZ G.,PALERMO,18,4,0,1,0,0,0,0,0,0,0,0,1,6.25,0,6.31,6.31
466,D,MORETTI,TORINO,26,5,0,1,0,2,2,0,0,0,0,0,1,6.25,0,6.27,6.35
825,D,SOMMA,EMPOLI,2,1,0,0,0,0,0,0,0,0,0,0,0,6.25,0,6,6
279,D,ZACCARDO,MILAN,2,0,0,1,0,0,0,0,0,0,0,0,0,6.25,0,7.75,7.75
216,D,CACERES,JUVENTUS,10,1,0,1,0,0,0,0,0,0,0,0,1,6.25,0,6.5,6.5
12,D,RAIMONDI,ATALANTA,4,2,0,0,0,2,2,0,0,0,0,0,0,6.25,0,6,6.5
220,D,LICHTSTEINER,JUVENTUS,25,7,1,3,0,3,3,0,0,0,0,0,0,6.24,0,6.42,6.54
461,D,GLIK,TORINO,22,7,0,6,0,0,0,0,0,0,0,0,2,6.23,2,6.89,6.89
87,D,ZUKANOVIC,CHIEVO,23,5,0,2,0,2,2,0,0,0,0,0,1,6.22,0,6.37,6.46
217,D,CHIELLINI,JUVENTUS,24,5,0,0,0,1,1,0,0,0,0,0,0,6.21,0,6.1,6.15
386,D,MAICON,ROMA,12,3,0,1,0,1,1,0,0,0,0,0,0,6.21,1,6.33,6.42
489,D,DANILO,UDINESE,27,4,0,2,0,0,0,0,0,0,0,0,1,6.2,0,6.35,6.35
333,D,MUNOZ,SAMPDORIA,14,2,0,1,0,0,0,0,0,0,0,0,0,6.18,0,6.32,6.32
243,D,BASTA,LAZIO,18,3,0,0,0,2,2,0,0,0,0,0,0,6.17,0,6.08,6.19
110,D,MARIO RUI,EMPOLI,26,6,0,0,0,3,3,0,0,0,0,0,0,6.17,0,6.06,6.17
898,D,DIAKITE',CAGLIARI,3,0,0,0,0,0,0,0,0,0,0,0,0,6.17,0,6.17,6.17
15,D,ZAPPACOSTA,ATALANTA,22,3,0,3,0,1,1,0,0,0,0,0,0,6.16,0,6.5,6.55
215,D,BONUCCI,JUVENTUS,27,6,0,2,0,0,0,0,0,0,0,0,2,6.15,0,6.26,6.26
465,D,MOLINARO,TORINO,14,1,0,0,0,1,1,0,0,0,0,1,0,6.14,0,5.96,6.04
161,D,ANTONELLI,MILAN,26,7,0,4,0,1,1,0,0,0,0,0,1,6.13,1,6.46,6.5
332,D,MORGANELLA,PALERMO,20,7,0,1,0,1,1,0,0,0,0,0,1,6.13,0,6.1,6.15
113,D,TONELLI,EMPOLI,21,2,2,4,0,0,0,0,0,0,0,0,0,6.12,2,6.55,6.55
222,D,OGBONNA,JUVENTUS,14,3,0,0,0,0,0,0,0,0,0,0,0,6.11,0,6,6
14,D,STENDARDO,ATALANTA,18,4,0,2,0,0,0,0,0,0,0,0,0,6.11,0,6.33,6.33
305,D,MAGGIO,NAPOLI,22,7,0,0,0,1,1,0,0,0,0,0,0,6.11,0,5.95,6
252,D,RADU,LAZIO,19,6,0,0,0,1,1,0,0,0,0,0,0,6.11,0,5.95,6
442,D,VRSALJKO,SASSUOLO,14,4,1,0,0,1,1,0,0,0,0,0,0,6.11,0,5.89,5.96
107,D,BARBA,EMPOLI,10,1,0,2,0,0,0,0,0,0,0,0,0,6.1,1,6.65,6.65
821,D,RICHARDS,FIORENTINA,5,1,0,0,0,0,0,0,0,0,0,0,0,6.1,0,6,6
897,D,SANTON,INTER,6,0,0,0,0,0,0,0,0,0,0,0,0,6.08,0,6.08,6.08
162,D,ANTONINI,GENOA,6,2,0,1,0,0,0,0,0,0,0,0,1,6.08,0,6.42,6.42
409,D,DE SILVESTRI,SAMPDORIA,24,6,0,2,0,3,3,0,0,0,0,0,2,6.08,0,6.21,6.33
411,D,GASTALDELLO,SAMPDORIA,14,3,0,2,0,0,0,0,0,0,0,0,0,6.07,1,6.39,6.39
108,D,HYSAJ,EMPOLI,27,4,0,0,0,2,2,0,0,0,0,0,0,6.07,0,6,6.07
81,D,DAINELLI,CHIEVO,21,6,0,0,0,0,0,0,0,0,0,0,0,6.07,0,5.93,5.93
6,D,BIAVA,ATALANTA,14,4,0,1,0,0,0,0,0,0,0,0,0,6.07,0,6.14,6.14
129,D,BASANTA,FIORENTINA,16,3,0,2,0,0,0,0,0,0,0,0,0,6.06,0,6.34,6.34
271,D,ABATE,MILAN,16,1,0,0,0,4,4,0,0,0,0,0,0,6.06,0,6.03,6.28
499,D,WIDMER,UDINESE,25,4,0,2,0,2,2,0,0,0,0,0,1,6.06,0,6.22,6.3
136,D,SAVIC,FIORENTINA,21,4,1,2,0,0,0,0,0,0,0,1,1,6.05,0,6.1,6.1
132,D,PASQUAL,FIORENTINA,13,1,0,2,0,1,1,0,0,0,0,0,1,6.04,0,6.46,6.54
219,D,EVRA,JUVENTUS,17,2,0,1,0,0,0,0,0,0,0,0,0,6.03,0,6.15,6.15
387,D,ROMAGNOLI,SAMPDORIA,20,6,0,1,0,1,1,0,0,0,0,0,1,6.03,0,6.03,6.08
380,D,ASTORI,ROMA,17,7,0,1,0,0,0,0,0,0,0,0,1,6.03,0,6,6
388,D,TOROSIDIS,ROMA,12,3,1,1,0,0,0,0,0,0,0,0,1,6,0,6.04,6.04
433,D,ANTEI,SASSUOLO,6,2,0,0,0,0,0,0,0,0,0,0,0,6,0,5.83,5.83
250,D,NOVARETTI,LAZIO,3,1,0,0,0,0,0,0,0,0,0,0,0,6,0,5.83,5.83
251,D,PEREIRINHA,LAZIO,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
302,D,GHOULAM,NAPOLI,13,3,0,0,0,1,1,0,0,0,0,0,0,6,0,5.88,5.96
165,D,IZZO,GENOA,9,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
166,D,MARCHESE,GENOA,9,1,0,1,0,2,2,0,0,0,0,0,0,6,0,6.28,6.5
13,D,SCALONI,ATALANTA,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
31,D,BALZANO,CAGLIARI,17,4,0,0,0,2,2,0,0,0,0,0,0,6,0,5.88,6
32,D,BENEDETTI,CAGLIARI,5,2,0,0,0,1,1,0,0,0,0,0,0,6,0,5.8,6
498,D,WAGUE,UDINESE,6,2,0,2,0,0,0,0,0,0,0,0,1,6,0,6.83,6.83
490,D,DOMIZZI,UDINESE,8,0,1,0,0,0,0,0,0,0,0,0,0,6,0,5.88,5.88
896,D,TAMBE',GENOA,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
778,D,MANOLAS,ROMA,22,3,2,0,0,0,0,0,0,0,0,0,0,5.98,0,5.82,5.82
83,D,FREY,CHIEVO,22,6,0,0,0,0,0,0,0,0,0,0,0,5.98,0,5.84,5.84
134,D,RODRIGUEZ GO.,FIORENTINA,24,6,1,5,0,0,0,0,0,1,0,0,0,5.98,1,6.31,6.31
436,D,CANNAVARO,SASSUOLO,15,5,1,0,0,0,0,0,0,0,0,0,0,5.97,0,5.73,5.73
84,D,GAMBERINI,CHIEVO,13,1,0,0,0,0,0,0,0,0,0,0,0,5.96,0,5.92,5.92
9,D,CHERUBIN,ATALANTA,11,0,0,0,0,0,0,0,0,0,0,0,0,5.95,0,5.95,5.95
163,D,BURDISSO,GENOA,21,5,1,0,0,0,0,0,0,0,0,0,0,5.95,0,5.79,5.79
432,D,ACERBI,SASSUOLO,22,5,1,2,0,0,0,0,0,0,0,0,1,5.95,0,6.07,6.07
817,D,YANGA MBIWA,ROMA,19,4,0,0,0,1,1,0,0,0,0,0,0,5.95,0,5.84,5.89
492,D,EDENILSON,GENOA,21,1,0,0,0,2,2,0,0,0,0,0,0,5.95,0,5.93,6.02
441,D,TERRANOVA,SASSUOLO,9,0,0,0,0,0,0,0,0,0,0,0,0,5.94,0,5.94,5.94
459,D,DARMIAN,TORINO,24,1,0,1,0,0,0,0,0,0,0,0,1,5.94,0,6.04,6.04
80,D,CESAR,CHIEVO,18,5,0,0,0,0,0,0,0,0,0,1,0,5.94,0,5.69,5.69
61,D,RENZETTI,CESENA,17,3,0,0,0,0,0,0,0,0,0,0,0,5.94,0,5.85,5.85
11,D,DRAME',ATALANTA,21,4,0,0,0,2,2,0,0,0,0,0,0,5.93,0,5.83,5.93
164,D,DE MAIO,GENOA,23,6,0,0,0,0,0,0,0,0,0,0,0,5.93,0,5.8,5.8
463,D,MAKSIMOVIC,TORINO,20,2,0,0,0,0,0,0,0,0,0,0,0,5.92,0,5.88,5.88
246,D,CAVANDA,LAZIO,12,3,1,0,0,0,0,0,0,0,0,0,0,5.92,0,5.71,5.71
247,D,CIANI,LAZIO,6,0,0,0,0,0,0,0,0,0,0,0,0,5.92,0,5.92,5.92
137,D,TOMOVIC,FIORENTINA,16,4,0,1,0,1,1,0,0,0,0,0,0,5.91,0,5.97,6.03
495,D,HEURTAUX,UDINESE,22,3,1,1,0,1,1,0,0,0,0,0,1,5.91,0,5.93,5.98
244,D,BRAAFHEID,LAZIO,10,1,0,0,0,1,1,0,0,0,0,1,0,5.9,0,5.65,5.75
245,D,CANA,LAZIO,15,4,1,0,0,0,0,0,0,0,0,0,0,5.9,0,5.7,5.7
194,D,RANOCCHIA,INTER,24,6,0,2,0,0,0,0,0,0,0,0,0,5.9,0,6.02,6.02
223,D,SORENSEN,VERONA,8,2,0,0,0,0,0,0,0,0,0,0,0,5.88,0,5.75,5.75
329,D,LAZAAR,PALERMO,20,2,0,1,0,1,1,0,0,0,0,0,0,5.88,0,5.97,6.03
335,D,TERZI,PALERMO,13,2,0,0,0,0,0,0,0,0,0,0,0,5.88,0,5.81,5.81
704,D,PIRIS,UDINESE,21,3,0,0,0,0,0,0,0,0,0,0,0,5.88,0,5.81,5.81
901,D,BERGDICH,GENOA,4,0,0,0,0,0,0,0,0,0,0,0,0,5.88,0,5.88,5.88
775,D,EMERSON,PALERMO,3,0,0,0,0,0,0,0,0,0,0,0,0,5.83,0,5.83,5.83
462,D,JANSSON,TORINO,6,1,1,0,0,0,0,0,0,0,0,0,0,5.83,0,5.58,5.58
458,D,BOVO,TORINO,12,4,0,0,0,0,0,0,0,0,0,0,0,5.83,0,5.67,5.67
273,D,ALEX,MILAN,12,2,0,0,0,0,0,0,0,0,0,1,0,5.83,0,5.58,5.58
195,D,SILVESTRE,SAMPDORIA,20,5,0,0,0,1,1,0,0,0,0,0,0,5.83,0,5.7,5.75
192,D,MBAYE,INTER,3,0,0,0,0,0,0,0,0,0,0,0,0,5.83,0,5.83,5.83
186,D,ANDREOLLI,INTER,6,0,0,0,0,0,0,0,0,0,0,0,0,5.83,0,5.83,5.83
10,D,DEL GROSSO,ATALANTA,9,0,0,0,0,1,1,0,0,0,0,0,0,5.83,0,5.83,5.94
62,D,VOLTA,CESENA,17,4,1,0,0,0,0,0,0,0,0,1,0,5.82,0,5.53,5.53
328,D,DAPRELA',PALERMO,11,2,0,0,0,0,0,0,0,0,0,0,0,5.82,0,5.73,5.73
808,D,HOLEBAS,ROMA,17,4,0,1,0,1,1,0,0,0,0,0,0,5.82,0,5.88,5.94
304,D,KOULIBALY,NAPOLI,21,5,1,1,0,0,0,0,0,0,0,0,0,5.81,0,5.79,5.79
299,D,ALBIOL,NAPOLI,25,6,0,0,0,1,1,0,0,0,0,0,0,5.8,0,5.68,5.72
57,D,LUCCHINI,CESENA,22,9,0,1,0,0,0,0,0,0,0,0,0,5.8,0,5.73,5.73
745,D,RISPOLI,PALERMO,15,3,0,0,0,1,1,0,0,0,0,0,0,5.8,0,5.7,5.77
5,D,BENALOUANE,ATALANTA,19,9,1,1,0,0,0,0,0,0,0,0,0,5.79,0,5.66,5.66
277,D,MEXES,MILAN,12,5,1,1,0,0,0,0,0,0,0,0,1,5.79,0,5.75,5.75
303,D,HENRIQUE,NAPOLI,7,1,1,0,0,1,1,0,0,0,0,0,0,5.79,0,5.57,5.71
407,D,CACCIATORE,SAMPDORIA,9,0,1,0,0,0,0,0,0,0,0,0,0,5.78,0,5.67,5.67
30,D,AVELAR,CAGLIARI,23,6,1,1,0,1,1,0,0,1,3,0,0,5.78,1,6,6.04
36,D,ROSSETTINI,CAGLIARI,24,10,0,2,0,2,2,0,0,0,0,2,0,5.77,0,5.65,5.73
4,D,BELLINI,ATALANTA,11,2,1,0,0,0,0,0,0,0,0,0,0,5.77,0,5.59,5.59
135,D,RONCAGLIA,GENOA,22,7,2,0,0,0,0,0,0,0,0,0,0,5.77,0,5.52,5.52
190,D,JONATHAN,INTER,2,0,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.75,5.75
307,D,ZUNIGA,NAPOLI,6,0,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.75,5.75
249,D,KONKO,LAZIO,2,0,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.75,5.75
708,D,CAPUANO,CAGLIARI,12,2,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.67,5.67
864,D,STRINIC,NAPOLI,6,0,0,0,0,1,1,0,0,0,0,0,0,5.75,0,5.75,5.92
437,D,GAZZOLA,SASSUOLO,17,4,0,0,0,0,0,0,0,0,0,0,0,5.74,0,5.62,5.62
361,D,MESBAH,SAMPDORIA,11,1,0,0,0,0,0,0,0,0,0,0,0,5.73,0,5.68,5.68
58,D,MAGNUSSON,CESENA,11,1,0,0,0,0,0,0,0,0,0,0,0,5.73,0,5.68,5.68
746,D,SANTACROCE,PARMA,11,6,0,0,0,1,1,0,0,0,0,0,0,5.73,0,5.45,5.55
705,D,MARQUEZ,VERONA,20,3,2,0,0,0,0,0,0,0,0,0,0,5.72,0,5.55,5.55
408,D,COSTA,PARMA,16,3,0,1,0,0,0,0,0,0,0,0,1,5.72,0,5.81,5.81
278,D,RAMI,MILAN,18,4,0,1,0,0,0,0,0,0,0,0,0,5.72,1,5.78,5.78
274,D,BONERA,MILAN,12,1,2,0,0,0,0,0,0,0,0,0,0,5.71,0,5.5,5.5
60,D,PERICO,CESENA,12,5,0,0,0,0,0,0,0,0,0,0,0,5.71,0,5.5,5.5
109,D,LAURINI,EMPOLI,7,0,0,0,0,0,0,0,0,0,0,0,0,5.71,0,5.71,5.71
54,D,CAPELLI,CESENA,24,9,0,0,0,0,0,0,0,0,0,0,0,5.71,0,5.52,5.52
86,D,SARDO,CHIEVO,5,1,0,0,0,0,0,0,0,0,0,0,0,5.7,0,5.6,5.6
497,D,PASQUALE,UDINESE,15,6,0,0,0,0,0,0,0,0,0,0,0,5.7,0,5.5,5.5
