STATISTICHE UFFICIALI 2014/2015,,,,,,,,,,,,,,,,,,,,
Solo su WWW.FANTAGAZZETTA.COMi voti alle prime luci dell'alba,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Codice,Ruolo,Calciatore,Squadra,P,Amm,Esp,Gf,Gs,assist,As,Af,Rp,R-,R+,Aut,Gv,Media Voto,Gp,FantaMedia,FantaMedia+
238,A,MORATA,JUVENTUS,15,1,1,4,0,2,2,0,0,0,0,0,0,6.23,0,6.93,7.07
401,A,LJAJIC,ROMA,16,0,0,6,0,2,2,0,0,1,1,0,0,6.22,2,7.34,7.47
292,A,MENEZ,MILAN,21,1,0,6,0,1,1,0,0,0,6,0,4,6.21,1,7.9,7.95
480,A,QUAGLIARELLA,TORINO,21,2,0,7,0,1,1,0,0,0,1,0,3,6.21,0,7.31,7.36
816,A,SAVIOLA,VERONA,5,0,0,1,0,2,2,0,0,0,0,0,1,6.2,0,6.8,7.2
50,A,SAU,CAGLIARI,14,2,0,4,0,2,2,0,0,0,0,0,1,6.18,2,6.96,7.11
46,A,CAIO RANGEL,CAGLIARI,3,0,0,0,0,0,0,0,0,0,0,0,0,6.17,0,6.17,6.17
842,A,GEIJO,UDINESE,3,0,0,1,0,0,0,0,0,0,0,0,0,6.17,0,7.17,7.17
454,A,ZAZA,SASSUOLO,16,8,0,7,0,1,1,0,0,0,1,0,1,6.16,0,7.41,7.47
103,A,PELLISSIER,CHIEVO,7,0,0,3,0,0,0,0,0,0,0,0,1,6.14,0,7.43,7.43
122,A,MACCARONE,EMPOLI,18,2,0,2,0,4,4,0,0,0,1,0,2,6.14,0,6.58,6.81
264,A,DJORDJEVIC,LAZIO,19,1,0,7,0,1,1,0,0,0,0,0,2,6.13,0,7.21,7.26
153,A,BABACAR,FIORENTINA,13,2,0,5,0,0,0,0,0,0,0,0,3,6.12,1,7.19,7.19
398,A,DESTRO,MILAN,13,4,0,5,0,0,0,0,0,0,0,0,3,6.12,1,7.12,7.12
449,A,BERARDI,SASSUOLO,17,8,1,3,0,4,4,0,0,1,3,0,0,6.09,0,6.68,6.91
49,A,PINILLA,ATALANTA,14,3,0,4,0,0,0,0,0,1,0,0,3,6.07,0,6.61,6.61
74,A,RODRIGUEZ A.,CESENA,10,1,0,2,0,0,0,0,0,0,1,0,2,6.05,0,6.9,6.9
102,A,PALOSCHI,CHIEVO,19,1,0,4,0,1,1,0,0,0,0,0,1,6.05,0,6.66,6.71
348,A,BELOTTI,PALERMO,14,1,0,4,0,0,0,0,0,0,1,0,2,6.04,1,7.07,7.07
513,A,THEREAU,UDINESE,19,3,0,7,0,0,0,0,0,0,0,0,2,6.03,1,7.05,7.05
511,A,LOPEZ N.,VERONA,14,1,0,4,0,1,1,0,0,0,0,0,0,6,1,6.82,6.89
182,A,MATRI,GENOA,15,2,0,7,0,4,4,0,0,1,0,0,3,6,1,7.13,7.4
75,A,SUCCI,CESENA,3,1,0,1,0,0,0,0,0,0,0,0,0,6,0,6.83,6.83
73,A,MARILUNGO,CESENA,8,0,0,1,0,0,0,0,0,0,0,0,0,6,0,6.38,6.38
47,A,IBARBO,ROMA,13,4,1,2,0,2,2,0,0,0,0,0,0,6,0,6.23,6.38
837,A,PUSCAS,INTER,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
879,A,FERNANDINHO,VERONA,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
886,A,GILARDINO,FIORENTINA,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
209,A,ICARDI,INTER,20,3,0,9,0,1,1,0,0,0,2,0,4,5.95,1,7.53,7.58
453,A,SANSONE N.,SASSUOLO,21,1,1,3,0,2,2,0,0,0,0,0,1,5.95,0,6.31,6.4
452,A,PAVOLETTI,GENOA,5,0,0,1,0,0,0,0,0,0,0,0,0,5.9,0,6.5,6.5
535,A,JUANITO GOMEZ,VERONA,12,1,0,1,0,0,0,0,0,0,0,0,0,5.88,1,6.08,6.08
154,A,BERNARDESCHI,FIORENTINA,4,0,0,0,0,1,1,0,0,0,0,0,0,5.88,0,5.88,6.13
400,A,ITURBE,ROMA,11,1,0,1,0,1,1,0,0,0,0,0,0,5.86,0,6.09,6.18
707,A,BIANCHI,ATALANTA,10,1,0,0,0,1,1,0,0,0,0,0,0,5.85,0,5.8,5.9
70,A,DEFREL,CESENA,17,4,0,5,0,1,1,0,0,0,0,0,0,5.85,0,6.62,6.68
101,A,MEGGIORINI,CHIEVO,15,6,0,2,0,0,0,0,0,0,0,0,1,5.83,0,6.03,6.03
450,A,FLOCCARI,SASSUOLO,12,0,0,2,0,0,0,0,0,0,0,0,1,5.83,0,6.33,6.33
811,A,CODA M.,PARMA,6,1,0,2,0,1,1,0,0,0,0,0,0,5.83,0,6.75,6.92
451,A,FLORO FLORES,SASSUOLO,11,3,0,1,0,0,0,0,0,0,0,0,1,5.82,0,5.95,5.95
371,A,AMAURI,TORINO,11,1,0,1,0,0,0,0,0,0,0,0,0,5.82,0,6.05,6.05
71,A,DJURIC,CESENA,11,1,0,1,0,0,0,0,0,0,0,0,0,5.82,0,6.05,6.05
124,A,TAVANO,EMPOLI,14,1,0,1,0,1,1,0,0,0,1,0,0,5.82,0,6.21,6.29
237,A,LLORENTE,JUVENTUS,18,0,0,4,0,0,0,0,0,0,0,0,1,5.81,0,6.47,6.47
100,A,MAXI LOPEZ,TORINO,13,1,0,2,0,1,1,0,0,0,0,0,2,5.81,0,6.23,6.31
123,A,MCHEDLIDZE,EMPOLI,8,1,0,0,0,0,0,0,0,0,0,0,0,5.81,0,5.75,5.75
373,A,CASSANO,PARMA,19,1,0,4,0,2,2,0,0,0,1,0,1,5.79,0,6.55,6.66
99,A,FARIAS,CAGLIARI,13,3,0,3,0,0,0,0,0,0,0,0,0,5.77,1,6.35,6.35
266,A,KLOSE,LAZIO,15,2,0,5,0,2,2,0,0,0,0,0,3,5.77,0,6.7,6.83
265,A,KEITA B.,LAZIO,10,1,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.7,5.7
512,A,MURIEL,SAMPDORIA,8,1,0,0,0,1,1,0,0,0,0,0,0,5.75,0,5.69,5.81
853,A,VALZANIA,CESENA,2,1,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.5,5.5
479,A,MARTINEZ,TORINO,9,0,0,1,0,0,0,0,0,0,0,0,0,5.72,0,6.06,6.06
208,A,BOTTA,CHIEVO,7,1,1,0,0,1,1,0,0,0,0,0,0,5.71,0,5.5,5.64
72,A,GARRITANO,CESENA,3,1,0,0,0,0,0,0,0,0,0,0,0,5.67,0,5.5,5.5
25,A,BOAKYE,ATALANTA,12,1,0,2,0,0,0,0,0,0,0,0,2,5.67,0,6.13,6.13
293,A,NIANG,GENOA,4,1,0,0,0,0,0,0,0,0,0,0,0,5.63,0,5.5,5.5
290,A,EL SHAARAWY,MILAN,14,2,0,1,0,2,2,0,0,0,0,0,0,5.57,0,5.71,5.86
26,A,DENIS,ATALANTA,21,3,0,3,0,0,0,0,0,1,1,0,1,5.57,1,5.93,5.93
423,A,BERGESSIO,SAMPDORIA,9,0,0,1,0,1,1,0,0,0,0,0,1,5.56,0,5.89,6
425,A,FEDATO,SAMPDORIA,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
210,A,PALACIO,INTER,16,1,0,2,0,2,2,0,0,1,0,0,0,5.5,1,5.66,5.78
887,A,ETO'O,SAMPDORIA,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
823,A,JOAO SILVA,PALERMO,1,1,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5,5
782,A,CARBONERO,CESENA,9,2,0,0,0,1,1,0,0,0,0,0,0,5.5,0,5.39,5.5
849,A,HUGO ALMEIDA,CESENA,9,0,0,0,0,0,0,0,0,0,0,0,0,5.44,0,5.44,5.44
752,A,GHEZZAL,PARMA,6,0,0,0,0,0,0,0,0,0,0,0,0,5.42,0,5.42,5.42
155,A,GOMEZ M.,FIORENTINA,13,1,0,2,0,1,1,0,0,1,0,0,0,5.42,0,5.62,5.69
294,A,PAZZINI,MILAN,6,0,0,0,0,0,0,0,0,0,0,0,0,5.42,0,5.42,5.42
536,A,NENE',VERONA,5,1,0,0,0,0,0,0,0,0,0,0,0,5.4,0,5.3,5.3
869,A,PODOLSKI,INTER,5,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0,5.4,5.4
477,A,CERCI,MILAN,4,0,0,0,0,1,1,0,0,0,0,0,0,5.38,0,5.38,5.63
48,A,LONGO,CAGLIARI,12,3,0,0,0,0,0,0,0,0,0,0,0,5.38,0,5.25,5.25
374,A,PALLADINO,PARMA,13,1,0,2,0,0,0,0,0,0,0,0,0,5.35,0,5.77,5.77
428,A,SANSONE G.,SAMPDORIA,3,0,0,0,0,0,0,0,0,0,0,0,0,5.33,0,5.33,5.33
785,A,TORRES,MILAN,8,0,0,1,0,0,0,0,0,0,0,0,0,5.31,0,5.69,5.69
372,A,BELFODIL,PARMA,10,1,0,0,0,0,0,0,0,0,0,0,0,5.15,0,5.1,5.1
478,A,LARRONDO,TORINO,4,0,0,0,0,0,0,0,0,1,0,0,0,5.13,0,4.38,4.38
320,A,MICHU,NAPOLI,2,1,0,0,0,0,0,0,0,0,0,0,0,5,0,4.75,4.75
784,A,MAKIENOK,PALERMO,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5
533,C,VALOTI,VERONA,1,1,0,1,0,1,1,0,0,0,0,0,0,7.5,0,10,11
531,C,ROMULO,JUVENTUS,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,7
234,C,POGBA,JUVENTUS,18,3,0,6,0,1,1,0,0,0,0,0,3,6.69,1,7.61,7.67
230,C,PADOIN,JUVENTUS,3,0,1,0,0,0,0,0,0,0,0,0,0,6.67,0,6.33,6.33
257,C,FELIPE ANDERSON,LAZIO,15,3,0,5,0,5,5,0,0,0,0,0,1,6.57,0,7.47,7.8
312,C,GARGANO,NAPOLI,11,4,0,0,0,1,1,0,0,0,0,0,0,6.55,0,6.36,6.45
391,C,KEITA S.,ROMA,14,1,0,1,0,0,0,0,0,0,0,0,0,6.54,0,6.71,6.71
338,C,BARRETO E.,PALERMO,17,1,1,2,0,3,3,0,0,0,0,0,1,6.5,0,6.76,6.94
256,C,EDERSON,LAZIO,2,1,0,1,0,0,0,0,0,0,0,0,0,6.5,0,7.75,7.75
226,C,COMAN,JUVENTUS,4,0,0,0,0,1,1,0,0,0,0,0,0,6.5,0,6.5,6.75
532,C,SALA,VERONA,4,1,0,1,0,0,0,0,0,0,0,0,0,6.5,0,7.13,7.13
848,C,MANDRAGORA,GENOA,1,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,6.5,6.5
855,C,MATTIELLO,JUVENTUS,1,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,6.5,6.5
891,C,JAJALO,PALERMO,1,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,6.5,6.5
119,C,VALDIFIORI,EMPOLI,20,2,1,0,0,1,1,0,0,0,0,0,0,6.47,0,6.38,6.42
392,C,NAINGGOLAN,ROMA,17,5,0,3,0,1,1,0,0,0,0,0,3,6.44,0,6.82,6.88
228,C,MARCHISIO,JUVENTUS,19,4,0,1,0,2,2,0,0,0,0,0,0,6.42,0,6.47,6.58
145,C,JOAQUIN,FIORENTINA,12,1,0,1,0,2,2,0,0,0,0,0,1,6.38,0,6.58,6.75
347,C,VAZQUEZ,PALERMO,20,4,0,6,0,5,5,0,0,1,0,0,0,6.38,1,7.03,7.28
343,C,MARESCA,PALERMO,10,1,0,0,0,0,0,0,0,0,0,0,0,6.35,0,6.3,6.3
345,C,QUAISON,PALERMO,3,0,0,2,0,0,0,0,0,0,0,0,0,6.33,0,8.33,8.33
18,C,BRIENZA,CESENA,15,1,0,2,0,1,1,0,0,0,2,0,0,6.33,0,7.1,7.17
472,C,GAZZI,TORINO,17,7,0,0,0,0,0,0,0,0,0,0,0,6.32,0,6.12,6.12
255,C,CANDREVA,LAZIO,18,1,0,2,0,9,9,0,0,1,0,0,2,6.31,0,6.44,6.94
143,C,FERNANDEZ M.,FIORENTINA,16,0,0,2,0,1,1,0,0,0,0,0,1,6.31,0,6.69,6.75
177,C,PEROTTI,GENOA,16,4,0,1,0,1,1,0,0,0,0,0,0,6.31,0,6.38,6.44
254,C,BIGLIA,LAZIO,15,4,0,1,0,1,1,0,0,0,0,0,0,6.3,0,6.37,6.43
120,C,VERDI,EMPOLI,17,1,0,1,0,0,0,0,0,0,0,0,0,6.29,0,6.44,6.44
260,C,LULIC,LAZIO,16,6,0,3,0,2,2,0,0,0,0,0,0,6.28,0,6.66,6.78
418,C,OBIANG,SAMPDORIA,20,5,0,3,0,1,1,0,0,0,0,0,0,6.28,0,6.6,6.65
807,C,DAVID LOPEZ,NAPOLI,18,3,0,0,0,1,1,0,0,0,0,0,0,6.28,0,6.19,6.25
148,C,PIZARRO,FIORENTINA,16,4,0,0,0,2,2,0,0,0,0,0,0,6.25,0,6.13,6.25
170,C,BERTOLACCI,GENOA,19,1,0,1,0,1,1,0,0,0,0,0,0,6.24,0,6.37,6.42
235,C,VIDAL,JUVENTUS,13,6,0,4,0,1,1,0,0,0,2,0,3,6.23,0,7.38,7.46
261,C,MAURI,LAZIO,15,3,0,7,0,0,0,0,0,0,0,0,1,6.23,0,7.53,7.53
500,C,ALLAN,UDINESE,20,4,0,1,0,2,2,0,0,0,0,0,0,6.22,0,6.28,6.38
117,C,PUCCIARELLI,EMPOLI,18,1,0,3,0,0,0,0,0,0,0,0,0,6.22,1,6.69,6.69
44,C,EKDAL,CAGLIARI,20,2,0,4,0,0,0,0,0,0,0,0,1,6.22,0,6.78,6.78
16,C,BASELLI,ATALANTA,12,3,0,0,0,2,2,0,0,0,0,0,0,6.21,0,6.08,6.25
20,C,CIGARINI,ATALANTA,17,5,1,0,0,2,2,0,0,0,0,0,0,6.21,0,6,6.12
233,C,PIRLO,JUVENTUS,12,0,0,2,0,1,1,0,0,0,0,0,2,6.21,0,6.71,6.79
395,C,STROOTMAN,ROMA,5,1,0,0,0,2,2,0,0,0,0,0,0,6.2,0,6.1,6.5
149,C,VARGAS J.,FIORENTINA,5,0,0,1,0,0,0,0,0,0,0,0,0,6.2,0,6.8,6.8
172,C,IAGO FALQUE,GENOA,14,2,0,4,0,1,1,0,0,0,1,0,0,6.18,0,7.18,7.25
389,C,DE ROSSI,ROMA,14,4,1,1,0,0,0,0,0,0,0,0,0,6.18,0,6.18,6.18
225,C,ASAMOAH,JUVENTUS,6,1,0,0,0,0,0,0,0,0,0,0,0,6.17,0,6.08,6.08
114,C,CROCE,EMPOLI,21,4,0,1,0,1,1,0,0,0,0,0,0,6.17,0,6.21,6.26
96,C,LAZAREVIC,CHIEVO,6,0,0,1,0,1,1,0,0,0,0,0,0,6.17,1,6.67,6.83
232,C,PEREYRA,JUVENTUS,16,0,0,1,0,2,2,0,0,0,0,0,0,6.16,0,6.34,6.47
142,C,CUADRADO,FIORENTINA,17,5,0,4,0,1,1,0,0,0,0,0,1,6.15,0,6.71,6.76
150,C,VECINO,EMPOLI,20,4,0,1,0,1,1,0,0,0,0,0,1,6.15,0,6.2,6.25
346,C,RIGONI,PALERMO,17,6,0,4,0,0,0,0,0,0,0,0,1,6.15,0,6.68,6.68
421,C,SORIANO,SAMPDORIA,18,7,0,1,0,1,1,0,0,0,0,0,0,6.14,0,6.11,6.17
506,C,PINZI,UDINESE,4,2,0,0,0,0,0,0,0,0,0,0,0,6.13,0,5.88,5.88
173,C,FETFATZIDIS,CHIEVO,4,0,0,1,0,0,0,0,0,0,1,0,0,6.13,1,7.63,7.63
770,C,PULZETTI,CESENA,4,0,0,1,0,0,0,0,0,0,0,0,0,6.13,0,6.88,6.88
94,C,HETEMAJ,CHIEVO,19,4,0,0,0,0,0,0,0,0,0,0,0,6.11,0,6,6
419,C,PALOMBO,SAMPDORIA,19,5,0,0,0,0,0,0,0,0,1,0,0,6.11,0,6.13,6.13
390,C,FLORENZI,ROMA,20,4,0,2,0,2,2,0,0,0,0,0,1,6.1,0,6.3,6.4
394,C,PJANIC,ROMA,20,6,0,3,0,2,2,0,0,0,0,0,2,6.1,0,6.4,6.5
339,C,BOLZONI,PALERMO,13,1,0,0,0,0,0,0,0,0,0,0,0,6.08,0,6.04,6.04
17,C,BONAVENTURA,MILAN,18,2,0,3,0,1,1,0,0,0,0,0,0,6.08,1,6.53,6.58
316,C,MERTENS,NAPOLI,15,2,0,0,0,2,2,0,0,0,1,0,0,6.07,0,6.2,6.33
527,C,HALLFREDSSON,VERONA,14,5,1,1,0,1,1,0,0,0,0,0,0,6.07,0,6.04,6.11
444,C,BRIGHI,SASSUOLO,8,2,0,0,0,0,0,0,0,0,0,0,0,6.06,0,5.94,5.94
509,C,ZIELINSKI,EMPOLI,9,0,0,0,0,1,1,0,0,0,0,0,0,6.06,0,6.06,6.17
40,C,COSSU,CAGLIARI,16,3,0,1,0,1,1,0,0,1,1,0,0,6.06,0,6.16,6.22
43,C,DONSAH,CAGLIARI,10,1,0,1,0,1,1,0,0,0,0,0,1,6.05,0,6.3,6.4
448,C,MISSIROLI,SASSUOLO,19,2,0,2,0,2,2,0,0,0,0,0,0,6.05,0,6.32,6.42
416,C,DUNCAN,SAMPDORIA,10,3,0,0,0,0,0,0,0,0,0,0,0,6.05,0,5.9,5.9
262,C,ONAZI,LAZIO,10,2,0,0,0,1,1,0,0,0,0,0,0,6.05,0,5.95,6.05
501,C,BADU,UDINESE,14,3,0,0,0,1,1,0,0,0,0,0,0,6.04,0,5.93,6
93,C,IZCO,CHIEVO,12,2,0,1,0,1,1,0,0,0,0,0,0,6.04,0,6.21,6.29
282,C,DE JONG,MILAN,15,7,0,2,0,0,0,0,0,0,0,0,0,6.03,0,6.2,6.2
284,C,HONDA,MILAN,17,1,0,6,0,1,1,0,0,0,0,0,1,6.03,1,7.06,7.12
525,C,CHRISTODOULOPOULOS,VERONA,15,1,0,1,0,3,3,0,0,0,0,0,1,6.03,0,6.2,6.4
309,C,CALLEJON,NAPOLI,21,1,0,9,0,0,0,0,0,0,0,0,2,6.02,0,7.29,7.29
314,C,INLER,NAPOLI,10,2,0,1,0,0,0,0,0,0,0,0,0,6,0,6.2,6.2
469,C,BENASSI,TORINO,10,5,0,1,0,1,1,0,0,0,0,0,0,6,0,6.05,6.15
447,C,MAGNANELLI,SASSUOLO,20,6,0,0,0,0,0,0,0,0,0,0,0,6,0,5.85,5.85
393,C,PAREDES,ROMA,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
116,C,MORO,EMPOLI,4,1,0,0,0,0,0,0,0,0,0,0,0,6,0,5.88,5.88
207,C,TAIDER,SASSUOLO,12,3,0,2,0,2,2,0,0,0,0,0,1,6,0,6.38,6.54
201,C,KRHIN,INTER,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
530,C,OBBADI,VERONA,7,1,0,0,0,1,1,0,0,0,0,0,0,6,0,5.93,6.07
711,C,SPINAZZOLA,ATALANTA,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
715,C,ESTIGARRIBIA,ATALANTA,6,1,0,1,0,0,0,0,0,0,0,0,0,6,0,6.42,6.42
717,C,GRASSI,ATALANTA,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
736,C,CATALDI,LAZIO,2,1,0,0,0,0,0,0,0,0,0,1,0,6,0,4.75,4.75
756,C,RIZZO,SAMPDORIA,10,2,0,1,0,0,0,0,0,0,0,0,1,6,0,6.2,6.2
767,C,HALLBERG,UDINESE,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
865,C,TINO COSTA,GENOA,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,5.5,5.5
872,C,DIAMANTI,FIORENTINA,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
884,C,RODRIGUEZ C,PARMA,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
888,C,BROZOVIC,INTER,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
200,C,KOVACIC,INTER,20,2,1,4,0,1,1,0,0,0,0,0,1,5.97,1,6.47,6.53
23,C,MORALEZ,ATALANTA,17,3,0,4,0,1,1,0,0,0,0,0,1,5.97,0,6.59,6.65
524,C,TACHTSIDIS,VERONA,20,5,0,3,0,0,0,0,0,0,0,0,1,5.97,0,6.3,6.3
66,C,DE FEUDIS,CESENA,12,4,0,0,0,0,0,0,0,0,0,0,0,5.96,0,5.79,5.79
199,C,HERNANES,INTER,14,1,0,2,0,1,1,0,0,0,0,0,0,5.96,1,6.36,6.43
471,C,FARNERUD,TORINO,11,2,0,1,0,2,2,0,0,0,0,0,0,5.95,0,6.14,6.32
41,C,CRISETIG,CAGLIARI,18,5,0,0,0,0,0,0,0,0,0,0,0,5.94,0,5.81,5.81
140,C,BORJA VALERO,FIORENTINA,18,6,0,2,0,2,2,0,0,0,0,0,0,5.94,0,6.11,6.22
176,C,KUCKA,GENOA,15,2,0,1,0,0,0,0,0,0,0,0,0,5.93,0,6.07,6.07
