STATISTICHE UFFICIALI 2014/2015,,,,,,,,,,,,,,,,,,,,
Solo su WWW.FANTAGAZZETTA.COMi voti alle prime luci dell'alba,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Codice,Ruolo,Calciatore,Squadra,P,Amm,Esp,Gf,Gs,assist,As,Af,Rp,R-,R+,Aut,Gv,Media Voto,Gp,FantaMedia,FantaMedia+
160,P,LAMANNA,GENOA,8,0,0,0,9,0,0,0,3,0,0,0,0,6.56,0,6.56,6.56
2,P,FREZZOLINI,ATALANTA,1,0,0,0,1,0,0,0,0,0,0,0,0,6.5,0,5.5,5.5
185,P,CARRIZO,INTER,1,0,0,0,1,0,0,0,0,0,0,1,0,6.5,0,3.5,3.5
76,P,BARDI,CHIEVO,10,0,0,0,17,0,0,0,2,0,0,0,0,6.45,0,5.35,5.35
213,P,STORARI,JUVENTUS,5,0,0,0,4,0,0,0,0,0,0,0,0,6.4,0,5.6,5.6
431,P,POMINI,SASSUOLO,4,0,0,0,4,0,0,0,0,0,0,0,0,6.38,0,5.38,5.38
759,P,KARNEZIS,UDINESE,37,1,0,0,51,0,0,0,1,0,0,0,0,6.35,0,5.04,5.04
158,P,PERIN,GENOA,32,0,1,0,38,0,0,0,1,0,0,0,0,6.33,0,5.2,5.2
457,P,GILLET,TORINO,12,0,0,0,14,0,0,0,0,0,0,0,0,6.29,0,5.13,5.13
712,P,VIVIANO,SAMPDORIA,29,3,0,0,30,0,0,0,0,0,0,0,0,6.28,0,5.19,5.19
159,P,BIZZARRI,CHIEVO,28,1,0,0,24,0,0,0,0,0,0,0,0,6.27,0,5.39,5.39
52,P,AGLIARDI,CESENA,10,0,0,0,19,0,0,0,0,0,0,0,0,6.25,0,4.35,4.35
3,P,SPORTIELLO,ATALANTA,37,4,0,0,55,0,0,0,2,0,0,0,0,6.23,0,4.85,4.85
211,P,BUFFON,JUVENTUS,33,0,0,0,20,0,0,0,2,0,0,0,0,6.23,0,5.8,5.8
740,P,DIEGO LOPEZ,MILAN,28,2,1,0,42,0,0,0,2,0,0,0,0,6.23,0,4.88,4.88
127,P,TATARUSANU,FIORENTINA,9,0,0,0,11,0,0,0,0,0,0,1,0,6.22,0,4.78,4.78
482,P,BRKIC,CAGLIARI,21,0,0,0,34,0,0,0,0,0,0,0,0,6.21,0,4.6,4.6
406,P,ROMERO,SAMPDORIA,10,1,0,0,12,0,0,0,1,0,0,0,0,6.2,0,5.25,5.25
1,P,CONSIGLI,SASSUOLO,35,2,1,0,53,0,0,0,1,0,0,0,0,6.19,0,4.7,4.7
324,P,SORRENTINO,PALERMO,35,1,0,0,51,0,0,0,0,0,0,0,0,6.19,0,4.71,4.71
326,P,UJKANI,PALERMO,3,0,0,0,4,0,0,0,0,0,0,0,0,6.17,0,4.83,4.83
514,P,RAFAEL,VERONA,20,1,1,0,35,0,0,0,3,0,0,0,0,6.17,0,4.8,4.8
125,P,NETO,FIORENTINA,29,4,0,0,35,0,0,0,0,0,0,0,0,6.16,0,4.88,4.88
240,P,MARCHETTI,LAZIO,30,5,2,0,29,0,0,0,0,0,0,0,0,6.15,0,5.03,5.03
351,P,MIRANTE,PARMA,33,4,1,0,60,0,0,0,1,0,0,0,0,6.12,0,4.3,4.3
376,P,DE SANCTIS,ROMA,35,1,0,0,26,0,0,0,0,0,0,0,0,6.11,0,5.36,5.36
106,P,SEPE,EMPOLI,31,0,0,0,35,0,0,0,0,0,0,1,0,6.11,0,4.92,4.92
183,P,HANDANOVIC,INTER,37,2,0,0,47,0,0,0,4,0,0,0,0,6.11,0,5.14,5.14
241,P,BERISHA,LAZIO,10,0,0,0,9,0,0,0,1,0,0,0,0,6.1,0,5.5,5.5
268,P,ABBIATI,MILAN,10,0,0,0,8,0,0,0,0,0,0,0,0,6.1,0,5.3,5.3
51,P,LEALI,CESENA,28,1,1,0,49,0,0,0,2,0,0,0,0,6.09,0,4.5,4.5
483,P,BENUSSI,VERONA,16,1,0,0,25,0,0,0,0,0,0,0,0,6.03,0,4.44,4.44
890,P,ICHAZO,TORINO,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
379,P,SKORUPSKI,ROMA,3,0,0,0,5,0,0,0,0,0,0,0,0,6,0,4.33,4.33
481,P,SCUFFET,UDINESE,2,0,0,0,5,0,0,0,0,0,0,0,0,6,0,3.5,3.5
29,P,CRAGNO,CAGLIARI,14,0,0,0,26,0,0,0,0,0,0,0,0,5.93,0,4.07,4.07
455,P,PADELLI,TORINO,25,3,0,0,31,0,0,0,1,0,0,1,0,5.92,0,4.66,4.66
296,P,RAFAEL CABRAL,NAPOLI,23,0,0,0,30,0,0,0,0,0,0,0,0,5.89,0,4.59,4.59
104,P,BASSI,EMPOLI,7,0,0,0,17,0,0,0,0,0,0,0,0,5.86,0,3.43,3.43
761,P,GOLLINI,VERONA,3,0,0,0,5,0,0,0,0,0,0,0,0,5.83,0,4.17,4.17
297,P,ANDUJAR,NAPOLI,15,1,0,0,24,0,0,0,0,0,0,0,0,5.73,0,4.1,4.1
353,P,IACOBUCCI,PARMA,7,0,0,0,15,0,0,0,0,0,0,0,0,5.43,0,3.29,3.29
27,P,COLOMBI,CAGLIARI,3,1,0,0,8,0,0,0,0,0,0,0,0,5.33,0,2.5,2.5
53,P,BRESSAN,CESENA,1,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0
456,P,AVRAMOV,ATALANTA,1,0,1,0,1,0,0,0,0,0,0,0,0,5,0,3,3
239,A,TEVEZ,JUVENTUS,32,6,0,18,0,6,6,0,0,2,2,0,7,6.52,0,8.11,8.3
349,A,DYBALA,PALERMO,34,3,0,10,0,8,6,2,0,0,3,0,0,6.47,1,7.57,7.81
424,A,EDER,SAMPDORIA,30,4,0,8,0,3,3,0,0,0,1,0,2,6.37,2,7.2,7.3
538,A,TONI,VERONA,38,3,0,18,0,2,2,0,0,2,4,0,3,6.36,3,7.89,7.95
236,A,GIOVINCO,JUVENTUS,3,0,0,0,0,0,0,0,0,0,0,0,0,6.33,0,6.33,6.33
426,A,GABBIADINI,NAPOLI,31,5,0,15,0,3,3,0,0,0,0,0,5,6.32,2,7.69,7.79
881,A,VERDE,ROMA,5,0,0,0,0,2,2,0,0,0,0,0,0,6.3,0,6.3,6.7
510,A,DI NATALE,UDINESE,32,4,0,13,0,4,3,1,0,0,1,0,3,6.28,0,7.53,7.66
293,A,NIANG,GENOA,16,3,0,5,0,1,1,0,0,0,0,0,3,6.25,0,7.09,7.16
319,A,INSIGNE,NAPOLI,16,0,0,2,0,3,3,0,0,1,0,0,1,6.25,0,6.44,6.63
826,A,EL HAMDAOUI,FIORENTINA,2,0,0,1,0,0,0,0,0,0,0,0,0,6.25,0,7.75,7.75
853,A,VALZANIA,CESENA,2,1,0,0,0,0,0,0,0,0,0,0,0,6.25,0,6,6
480,A,QUAGLIARELLA,TORINO,34,3,0,10,0,2,2,0,0,0,3,0,5,6.24,1,7.34,7.4
49,A,PINILLA,ATALANTA,23,8,1,8,0,2,2,0,0,1,1,0,3,6.24,1,7.07,7.15
266,A,KLOSE,LAZIO,28,5,0,13,0,4,4,0,0,0,0,0,3,6.23,0,7.54,7.68
452,A,PAVOLETTI,GENOA,15,3,0,7,0,0,0,0,0,0,0,0,0,6.2,0,7.5,7.5
449,A,BERARDI,SASSUOLO,32,13,1,9,0,7,6,1,0,1,6,0,2,6.19,0,7.27,7.48
323,A,ZAPATA D.,NAPOLI,13,2,0,6,0,1,1,0,0,0,0,0,2,6.19,2,7.5,7.58
709,A,OSVALDO,INTER,8,1,0,5,0,1,1,0,0,0,0,0,1,6.19,0,8,8.13
153,A,BABACAR,FIORENTINA,18,2,0,7,0,1,1,0,0,1,0,0,4,6.17,1,7.11,7.17
209,A,ICARDI,INTER,35,4,0,18,0,5,5,0,0,1,4,0,8,6.17,2,7.91,8.06
895,A,M'POKU,CAGLIARI,16,4,0,3,0,0,0,0,0,0,0,0,0,6.16,0,6.59,6.59
886,A,GILARDINO,FIORENTINA,13,0,0,4,0,2,2,0,0,0,0,0,0,6.15,0,7.08,7.23
887,A,ETO'O,SAMPDORIA,17,1,0,2,0,2,2,0,0,0,0,0,0,6.15,1,6.47,6.59
318,A,HIGUAIN,NAPOLI,37,5,0,15,0,4,4,0,0,4,3,0,6,6.14,1,7.2,7.31
238,A,MORATA,JUVENTUS,28,6,1,8,0,3,3,0,0,0,0,0,2,6.13,0,6.84,6.95
122,A,MACCARONE,EMPOLI,34,4,0,9,0,5,5,0,0,0,1,0,3,6.12,1,6.94,7.09
47,A,IBARBO,ROMA,21,5,1,2,0,3,3,0,0,0,0,0,0,6.1,0,6.21,6.36
290,A,EL SHAARAWY,MILAN,16,2,0,3,0,3,3,0,0,0,0,0,1,6.09,0,6.59,6.78
292,A,MENEZ,MILAN,33,3,1,8,0,3,2,1,0,0,8,0,5,6.08,1,7.45,7.55
103,A,PELLISSIER,CHIEVO,22,0,0,6,0,1,1,0,0,0,1,0,2,6.07,2,7.02,7.07
403,A,TOTTI,ROMA,25,5,0,4,0,5,4,1,0,0,4,0,0,6.06,1,6.92,7.12
512,A,MURIEL,SAMPDORIA,24,2,0,4,0,5,4,1,0,0,0,0,0,6.06,0,6.52,6.73
454,A,ZAZA,SASSUOLO,31,11,0,10,0,1,1,0,0,1,1,0,2,6.03,0,6.82,6.85
